waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110127	コウエイブレイヴ			05074	赤岡修次	a02d3	目迫大輔	491	-1
2	2	2018100818	ナムラゴロー			05600	塚本雄大	a02f3	宮川浩一	485	6
3	3	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	512	-3
4	4	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一	487	1
5	5	2018100294	サンシェリダン			a02f8	林謙佑	05580	田中守	486	2
6	6	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	443	5
6	7	2018101847	リュウノワシントン			a02da	妹尾浩一	a01c8	国澤輝幸	449	1
7	8	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	488	0
7	9	2018102183	アスルノーヴァ			a042b	井上瑛太	a003f	宮路洋一	471	4
8	10	2018106236	サザンジンジャー			a0185	宮川実	a02b0	打越勇児	512	6
8	11	2018101656	ジョウショーハニー			05536	永森大智	a0043	雑賀正光	460	-3
