waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100676	コスモアニモーソ			a02da	妹尾浩一	a02b0	打越勇児	465	-9
2	2	2014103092	ディライトラッシュ			a0256	西森将司	a01de	川野勇馬	508	-5
3	3	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守	463	-1
4	4	2015104747	キッズジョリー			a042b	井上瑛太	a02b0	打越勇児	500	-9
5	5	2012104304	ダイワエクシード			05496	郷間勇太	a004f	大関吉明	547	1
6	6	2017103194	レイニーウェイ			a0270	岡村卓弥	a0044	別府真司	447	12
7	7	2017101491	アポロダーウィン			a0041	西川敏弘	a004f	大関吉明	499	-2
7	8	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	444	6
8	9	2017103004	タイムオブザーバー			a01ad	上田将司	a01c8	国澤輝幸	468	-2
8	10	2015104586	レッドアルディ			a03e3	濱尚美	05726	那俄性哲	508	-3
