waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	486	-1
2	2	2013104429	ギンゴー			a03e1	妹尾将充	a0045	松木啓助	487	-1
3	3	2016104201	カガストロング			a0041	西川敏弘	a035f	中西達也	481	-2
4	4	2017101913	マイネルエピキュア			a023d	大澤誠志	a0055	細川忠義	488	2
5	5	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司	487	0
6	6	2016109014	ライクトゥシャイン			a048b	岡遼太郎	a0045	松木啓助	455	3
7	7	2012103129	コスモナインボール			a02da	妹尾浩一	a0049	宗石大	488	-5
7	8	2017102873	ヴィンチェーレ			a042b	井上瑛太	a02b0	打越勇児	432	-2
8	9	2016102219	グランデラムジー			05074	赤岡修次	05580	田中守	479	17
8	10	2014103743	プロクレイマー			a022d	石本純也	a0049	宗石大	490	11
