waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102384	ロードイヒラニ			a0270	岡村卓弥	a0043	雑賀正光	469	3
2	2	2017106312	サンライズプラウ			05600	塚本雄大	a02d3	目迫大輔	478	10
3	3	2017105727	ハッピーアンドモカ			a0256	西森将司	a020e	胡本友晴	460	0
4	4	2016104788	コットンスノー			a03e2	多田羅誠	a01c8	国澤輝幸	482	0
5	5	2016105618	ヴィクトリアループ			a042b	井上瑛太	a0049	宗石大	478	-1
5	6	2017105568	エターナルバディ			05481	倉兼育康	a0055	細川忠義	472	-3
6	7	2015101381	タイセイカレッジ			05496	郷間勇太	a003f	宮路洋一	453	7
6	8	2014103507	マイネルレイール			a00ab	嬉勝則	05726	那俄性哲	478	4
7	9	2017104195	クレアトゥール			a02da	妹尾浩一	a030b	西山裕貴	474	3
7	10	2014104563	アイファーイチオー			05536	永森大智	a0043	雑賀正光	513	1
8	11	2016106283	キモンボーイ			05074	赤岡修次	05580	田中守	521	2
8	12	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一	500	-7
