waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100134	スティーブボス			05390	吉村智洋	05289	田中範雄	462	4
2	2	2019103476	エイシンヌチマシヌ			05542	高松亮	05744	渡瀬寛彰	442	6
3	3	2019102748						05478	野田忍	54	
4	4	2019103696	ブランニューミー			05217	田中学	a03a2	石橋満	465	-3
5	5	2019103759	タイセイアンセム			05338	渡瀬和幸	a02c0	雑賀伸一	484	8
6	6	2019101305	イケノカグヤヒメ			05576	石堂響	a029f	高馬元紘	467	-3
6	7	2019102171	クリノハニー			a048a	長尾翼玖	a029e	田村彰啓	442	0
7	8	2019104250	クレスコガッツマン			05581	松木大地	a02df	玉垣光章	478	2
7	9	2019101417	ハッチャキコク			05545	山本咲希	a03c3	永島太郎	451	3
8	10	2019100975	ウェブタイザン			05530	杉浦健太	05435	碇清次郎	483	-5
8	11	2019100232	ジョウショーヘイロ			05328	下原理	a02c0	雑賀伸一	490	4
