waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102409	アヴォカド			05542	高松亮	05691	新子雅司	475	-1
2	2	2016103625	ピックプウィン			05576	石堂響	05352	岡田利一	469	8
3	3	2018106750	パラマウント			05328	下原理	05744	渡瀬寛彰	426	4
4	4	2017104117	アポロファルコン			05597	鴨宮祥行	a03c3	永島太郎	499	0
5	5	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	444	1
6	6	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	449	1
7	7	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	476	-1
7	8	2018105546	ブールアネージュ			a0395	永井孝典	a029e	田村彰啓	441	2
8	9	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	487	-4
8	10	2017100934	ボクラノユメ			05217	田中学	05715	北野真弘	477	0
