waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102777	ワキノフラッシュ			05581	松木大地	05370	住吉朝男	473	-7
2	2	2017104735						05466	山口浩幸	56	
3	3	2016101427	シンボリジョーク			05474	竹村達也	a024a	小村正也	496	-4
4	4	2018103386	ガールズヒロイン			05390	吉村智洋	a02f1	有馬澄男	438	-5
5	5	2016105311	サンライズアカシア			05576	石堂響	a0220	柏原誠路	510	0
5	6	2018105929	エイシンイルハーン			05328	下原理	05718	坂本和也	487	6
6	7	2018103350	ワンダースパイン			a01b1	廣瀬航	a0366	田中一巧	492	3
6	8	2016103025	シナリオライン			a0488	大山龍太	05744	渡瀬寛彰	501	-1
7	9	2015102366	ロードヴォラーレ			a029e	笹田知宏	a02cf	保利良平	439	-2
7	10	2018106659	クリノカイザー			05578	落合玄太	a03a2	石橋満	540	-1
8	11	2018106503	ドラマティコ			05364	大山真吾	05567	森澤友貴	484	-9
8	12	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作	480	0
