waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	456	1
2	2	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	446	1
3	3	2016100505	フィリーズラン			a0395	永井孝典	05309	山口益巳	418	-5
4	4	2015103562	ハギノアグレッシブ			05542	高松亮	05637	大石省三	483	0
5	5	2015101799	マントルパワー			05567	大柿一真	05528	平松徳彦	488	-9
6	6	2015105511	リリーマイスター			05580	長谷部駿	a03a2	石橋満	518	6
6	7	2014105348	ジャーミネイト			05328	下原理	05623	栗林徹治	492	-2
7	8	2017103396	ポリバレント			05390	吉村智洋	a02cf	保利良平	514	1
7	9	2017100297	ガミラスジャクソン			05597	鴨宮祥行	a028b	長南和宏	489	3
8	10	2016103601	バンローズキングス			a029e	笹田知宏	a02d4	松平幸秀	489	2
8	11	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	456	-1
