waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100725	ベントラ			05580	長谷部駿	05639	小牧毅	502	1
2	2	2018100534	ジンクエール			05542	高松亮	05289	田中範雄	490	0
3	3	2018105778	マオノヴァイザー			05530	杉浦健太	05707	諏訪貴正	468	-5
4	4	2016102339	クレスコマリン			a01b1	廣瀬航	a02df	玉垣光章	477	-6
5	5	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	499	0
5	6	2016102378	スカイノブランチ			05581	松木大地	05482	茂崎正善	434	-3
6	7	2018101459	オオエスサノオ			a01d8	松本幸祐	05370	住吉朝男	501	-2
6	8	2018103218	ワンナイトスタンド			05576	石堂響	a028b	長南和宏	491	2
7	9	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	478	-6
7	10	2014104683	サクラセンティーレ			05328	下原理	05715	北野真弘	497	-4
8	11	2017102869	レモン			05217	田中学	05309	山口益巳	411	0
8	12	2016105506	ローゼンブリッツ			a0395	永井孝典	a029e	田村彰啓	535	1
