waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	475	1
2	2	2018101454	コスモライティング			a007f	寺地誠一	a024a	小村正也	465	2
3	3	2017105889	ダイアナマロン			05589	木本直	05567	森澤友貴	458	-5
4	4	2017102613	リードザウイニング			05597	鴨宮祥行	05590	長倉功	444	2
5	5	2017102322	アイファーレモン			a01b1	廣瀬航	a024a	小村正也	444	0
5	6	2014102460	ブラックトリガー			05580	長谷部駿	05639	小牧毅	462	4
6	7	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	469	-1
6	8	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	420	1
7	9	2015105435	ホウオウシックス			05405	板野央	a0265	山元博徳	479	1
7	10	2015100200	スナークタチヤマ			05364	大山真吾	a0378	木村健	510	4
8	11	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	428	1
8	12	2017104581	ゼンダンイワミ			05530	杉浦健太	05482	茂崎正善	525	6
