waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	457	0
2	2	2018103371	ハギノクレド			a01e6	小谷周平	05637	大石省三	452	-3
3	3	2017103526	フローラルオーク			05545	山本咲希	a03a2	石橋満	439	-1
4	4	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	485	2
5	5	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	420	0
5	6	2017106055	メイショウオイワキ			a029e	笹田知宏	05691	新子雅司	506	11
6	7	2017103359	ヒロシゲダイヤ			05522	井上幹太	05567	森澤友貴	490	-10
6	8	2018100118	ファストブレイク			05542	高松亮	05395	中塚猛	418	-1
7	9	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	469	-1
7	10	2018101432	メイプルエルガー			05597	鴨宮祥行	05752	大山寿文	442	0
8	11	2017104830	ホロイムア			05578	落合玄太	a028b	長南和宏	456	-4
8	12	2018103600	ブザービート			05544	田野豊三	05744	渡瀬寛彰	452	-5
