waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102709	ウォニー			05544	田野豊三	05427	稻田彰宏	502	1
2	2	2018102148	マイネルダグラス			05390	吉村智洋	05289	田中範雄	515	-6
3	3	2017100643	ヨンウォニ			05530	杉浦健太	05707	諏訪貴正	454	-2
4	4	2017102051	フクジュ			05597	鴨宮祥行	a03c3	永島太郎	480	2
5	5	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	425	0
6	6	2016105904	セイウンフェアリー			05580	長谷部駿	05466	山口浩幸	458	2
7	7	2014105862	パルナッソス			05542	高松亮	a028b	長南和宏	487	-8
7	8	2017104656	タカシーフェイス			05578	落合玄太	a02ee	松浦聡志	512	7
8	9	2016104139	カンビアーレ			05522	井上幹太	05427	稻田彰宏	421	-8
8	10	2018104414	オーベロン			05576	石堂響	05734	橋本忠明	491	9
