waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	446	2
2	2	2018104061	オープンセサミ			05545	山本咲希	05466	山口浩幸	459	-4
3	3	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	494	0
4	4	2017100254	クラヴァーキン			a0395	永井孝典	a029f	高馬元紘	448	-5
5	5	2016101608	メイショウミヤラビ			05530	杉浦健太	05707	諏訪貴正	469	-6
5	6	2018110079	ローリング			05328	下原理	05734	橋本忠明	481	4
6	7	2015104850	サーキュラーリング			05542	高松亮	05644	三宅直之	395	0
6	8	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	470	-3
7	9	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	453	0
7	10	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	482	-1
8	11	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	484	6
8	12	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	471	2
