rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		バトルオブタレイア	牝2	54.0		江里口裕	1:14.8		1-1	39.3	12.1	6	430	0		嶋田幸晴		江里口弘一郎	290.0
2	5	5		デルバイス	牡2	55.0		森泰斗	1:15.8	5.0	7-7	39.1	3.7	2	443	0		荒山勝徳		（株）グリーンファ	116.0
3	7	9		スプレッション	牝2	54.0		本田正重	1:16.4	3.0	6-6	40.1	6.8	4	455	0		村上頼章		吉田照哉	72.5
4	6	8		ペリーアイランド	牡2	55.0		矢野貴之	1:16.5	1/2	4-4	40.5	3.6	1	457	0		松浦裕之		近藤洋司	43.5
5	7	10		ミュークエース	牡2	55.0		藤本現暉	1:17.1	3.0	11-10	39.1	116.7	12	411	0		吉井竜一		庄司修二	29.0
6	6	7		サファイアサーラ	牝2	54.0		横川怜央	1:17.1	ハナ	8-8	39.4	39.3	10	460	0		的場直之		中山博	
7	2	2		ブラックライジング	牝2	54.0		瀬川将輝	1:17.5	2.0	9-9	39.7	54.6	11	427	0		朝倉実		田部井孝夫	
8	4	4		テンザン	牡2	55.0		笹川翼	1:17.7	1.0	5-5	41.5	4.4	3	421	0		村上頼章		村山忠弘	
9	5	6		アンコニュー	牝2	54.0		安藤洋一	1:19.5	9.0	3-3	43.9	22.1	7	502	0		坂井英光		岡井元憲	
10	8	11		ナッター	牡2	55.0		和田譲治	1:19.5	アタマ	10-12	41.5	10.3	5	423	0		嶋田幸晴		津田浩一	
11	3	3		ウクレレ	牡2	55.0		西啓太	1:19.7	1.0	12-11	41.5	37.1	9	427	0		堀千亜樹		内田裕美	
12	8	12		クリノウイニング	牡2	55.0		中村尚平	1:20.2	2.1/2	2-2	44.6	28.5	8	460	0		鈴木啓之		栗本守	
