waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之	467	-6
2	2	2017110058	ユイガドクソン			05540	達城龍次	05711	的場直之	514	0
3	3	2016104370	ダイレクトフライト			05342	森泰斗	05729	高橋清顕	479	-3
3	4	2017103178	ハッピーエンドレス			a0485	菅原涼太	a0254	橋本和馬	430	-1
4	5	2018109068	コンチアルテミシア			05380	矢野貴之	05508	栗田裕光	476	-4
4	6	2018110109	ノブナガ			05524	笹川翼	a0239	澤佳宏	499	3
5	7	2018101241	ラルムオブダリア			a02ad	江里口裕	05629	鷹見浩	473	6
5	8	2017102060	セイペイシェンス			05549	張田昂	05674	米田英世	481	0
6	9	2015103936	ヒューリスティクス			a02d7	西啓太	00979	三坂盛雄	514	-1
6	10	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	420	4
7	11	2018106657	バルバトス			a0257	伊藤裕人	a01ab	辻野豊	520	7
7	12	2016106300	アンテレソン			a041e	田中洸多	a0251	荒井朋弘	546	5
8	13	2018100446	モンサンレックス			05399	和田譲治	05622	宗形竹見	501	11
8	14	2018104496	サンダースピアー			05404	御神本訓	05667	渡辺和雄	512	-1
