rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		ムーンケリー	牡6	56.0		的場文男	1:14.6		9-9	38.1	4.5	2	521	-1		上杉昌宏		東海物流（有）	120.0
2	3	4		スローフード	牝4	54.0		森泰斗	1:15.1	2.1/2	5-5	39.1	3.3	1	455	-1		鈴木啓之		村野康司	48.0
3	8	14		エンドオブザロード	牡6	56.0		本橋孝太	1:15.1	ハナ	12-12	37.8	24.3	9	470	1		上杉昌宏		岡田義見	30.0
4	1	1		キラットアラシ	牝3	54.0		達城龍次	1:15.2	1/2	10-10	38.3	59.5	11	453	-5		堀千亜樹		小林祐介	18.0
5	8	13		ファルキート	セ3	56.0		真島大輔	1:15.7	2.1/2	8-8	39.4	7.2	5	440	2		森下淳平		（株）オリオンファ	12.0
6	7	12		ボーンブレジーヌ	牝4	54.0		笹川翼	1:15.7	クビ	3-3	39.9	6.0	3	463	6		須田和伸		宮崎俊也	
7	3	3		ジャンティオム	牡7	56.0		酒井忍	1:15.8	3/4	11-11	38.8	16.4	6	500	-3		小澤宏次		江原明	
8	7	11		スマイルザロック	牝3	54.0		橋本直哉	1:16.2	2.0	2-2	40.5	22.2	8	460	2		宇野木博		松野真一	
9	6	9		チャナ	牝5	54.0		瀬川将輝	1:16.4	1.0	6-7	40.2	83.9	12	458	-2		栗田裕光		大久保和夫	
10	5	8		ビッグブラザー	牡3	56.0		町田直希	1:16.8	2.0	7-6	40.5	30.0	10	487	4		栗田泰昌		酒井孝敏	
11	4	6		イクノスカイ	牡4	56.0		川島正太	1:16.9	1/2	1-1	41.2	20.0	7	534	0		辻野豊		小林篤	
12	2	2		サブノヴィグラー	牝4	54.0		藤本現暉	1:16.9	ハナ	4-4	40.9	6.5	4	428	-7		鷹見浩		中川三郎	
13	5	7		ピノモラーン	牡3	56.0		吉留孝司	1:16.9	クビ	13-13	39.4	175.3	14	465	-3		野口孝		松井光夫	
14	6	10		タンジロー	牡3	56.0		加藤和博	1:17.8	4.0	14-14	39.5	123.1	13	493	14		堀江仁		鈴木伸哉	
