waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100135	ルーガルー			a02d8	瀬川将輝	a01b0	栗田泰昌	519	-7
2	2	2018104578	セブンフォールド			05590	藤本現暉	05655	蛯名雄太	454	2
3	3	2017105138	スパークデライト			05540	達城龍次	05204	村上頼章	436	2
3	4	2018101181	ヨリクンロード			05420	真島大輔	05625	荒山勝徳	510	4
4	5	2017102316	ボウイッシュ			05524	笹川翼	05674	米田英世	452	-1
4	6	2017106780	トゥーヤング			05399	和田譲治	a0238	嶋田幸晴	459	-3
5	7	2017103038	ワンモアデイ			05380	矢野貴之	a0238	嶋田幸晴	449	1
5	8	2018102088	カズノジャンボ			00817	的場文男	a0279	納谷和玖	517	-2
6	9	2017106253	メイショウケイソウ			a02ad	江里口裕	a0238	嶋田幸晴	442	3
6	10	2017105919	サブノスカイ			a0485	菅原涼太	05503	上杉昌宏	460	7
7	11	2018102720	ニュードロップオフ			05443	本田正重	a034b	福田真広	438	-12
7	12	2018103723	ノーブルハート			05365	山崎誠士	a034b	福田真広	530	0
8	13	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫	551	23
8	14	2018103595	シニスターシックス			a0278	横川怜央	a034d	大宮和也	403	-1
