rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ベルマーレミノル	牝2	54.0		吉田隼人	1:13.0		4-6	36.6	10.6	4	486	-12		本田優		吉岡實	510.0
2	2	2		カラフルキューブ	牝2	54.0		川田将雅	1:13.3	1.3/4	4-3	37.0	2.5	1	464	8		高野友和		Ｇ１レーシング	200.0
3	7	9		コパノリンダ	牝2	51.0		西谷凜	1:13.5	1.1/4	8-7	36.9	7.9	3	442	-2		梅田智之		小林祥晃	130.0
4	6	7		ラニカイ	牝2	54.0		武豊	1:13.5	クビ	4-3	37.1	3.2	2	472	6		松永幹夫		ノースヒルズ	77.0
5	6	6		ミーナティエルナ	牝2	54.0		岩田望来	1:13.6	1/2	3-3	37.3	18.9	7	426	-4		寺島良		ＹＧＧホースクラブ	51.0
6	8	11		マーブルケイケー	牝2	54.0		松山弘平	1:14.2	3.1/2	2-2	38.1	41.8	8	476	-4		茶木太樹		下村直	
7	7	8		スピンオフ	牝2	54.0		福永祐一	1:15.4	7.0	1-1	39.4	12.5	6	466	-2		小崎憲		ニッシンホールディングス	
8	4	4		クリノフラッグ	牝2	51.0		角田大和	1:15.5	クビ	10-10	38.2	316.8	11	452	6		川村禎彦		栗本博晴	
9	3	3		プリムスフィーリア	牝2	54.0		藤懸貴志	1:15.7	1.1/4	11-10	38.2	257.7	10	434	0		千田輝彦		成富直行	
10	8	10		トーアレインボー	牝2	54.0		和田竜二	1:17.0	8.0	8-8	40.4	10.9	5	488	4		牧田和弥		高山ランド	
11	1	1		マルヨニキーヤ	牝2	54.0		幸英明	1:18.5	9.0	7-8	41.9	77.0	9	464	8		梅田智之		野村春行	
