waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104122	テンダーメモリー	牝2	54.0	00732	幸	01065	大橋	446	0
2	2	2019102865	ヴェクトライズ	牡2	55.0	01126	松山	01188	畑端	492	0
3	3	2019105656	カフジオクタゴン	牡2	55.0	01163	坂井	01075	矢作	542	0
4	4	2019106802	クラッシュタイム	牡2	55.0	01174	岩田望	01172	新谷	476	0
5	5	2019106577	コルトレーン	牡2	52.0	01186	角田	01121	角田	492	0
5	6	2019100545	アルムレジリエンス	牡2	55.0	01015	古川吉	01046	鮫島	446	0
6	7	2019105011	トーアマサムネ	牡2	55.0	01128	川須	01091	羽月	458	0
6	8	2019102852	サウンドグランツ	牡2	55.0	01154	松若	01042	安達	448	0
7	9	2019102488	キューバンピート	牡2	55.0	01116	藤岡康	01098	野中	478	0
7	10	2019100546	タガノカンデラ	牝2	54.0	01147	城戸	01146	奥村豊	456	0
8	11	2019106929	デリカダ	牝2	54.0	01018	和田竜	01101	吉田	482	0
8	12	2019104268	クリノヴィーナス	牝2	54.0	01095	吉田隼	00362	橋田	482	0
