rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		スペースクラフト	セ5	57.0		松山弘平	1:24.5		8-7	37.6	13.6	9	494	4		松永幹夫		社台レースホース	1,100.0
2	7	12		テーオーポシブル	セ5	57.0		荻野琢真	1:24.7	3/4	11-10	37.6	11.3	7	468	6		梅田智之		小笹公也	440.0
3	4	5		タイミングナウ	セ5	57.0		藤岡康太	1:24.7	ハナ	6-5	38.0	23.6	10	478	0		四位洋文		キーファーズ	280.0
4	7	11		ハリーバローズ	牡4	57.0		岩田望来	1:24.9	1.1/4	2-1	39.0	9.8	6	494	10		上村洋行		猪熊広次	170.0
5	1	1		ランドボルケーノ	牡3	55.0		幸英明	1:25.1	1.0	13-12	37.7	5.7	3	470	0		安達昭夫		木村昌三	55.0
5	8	14		ルモンド	牡5	57.0		吉田隼人	1:25.1	同着	4-3	39.0	8.5	5	478	12		坂口智康		山紫水明	55.0
7	2	2		スラッシュメタル	セ6	57.0		池添謙一	1:25.3	1.1/4	12-13	38.0	43.0	12	450	10		小林真也		吉田勝己	
8	5	7		プロバーティオ	牡3	55.0		Ｍ．デム	1:25.5	1.1/2	5-5	39.1	6.7	4	500	4		田中剛		ノースヒルズ	
9	6	10		エイシンディーデイ	牡3	55.0		福永祐一	1:25.7	1.0	8-7	38.9	5.5	2	480	0		野中賢二		栄進堂	
10	6	9		コパノジャンピング	牡3	55.0		坂井瑠星	1:26.0	2.0	13-14	38.6	250.5	14	538	2		梅田智之		小林祥晃	
11	3	3		タケルラスティ	牡4	53.0		古川奈穂	1:26.3	1.3/4	8-10	39.5	12.6	8	496	-4		矢作芳人		森保彦	
12	3	4		マハーラーニー	牝5	52.0		服部寿希	1:26.8	3.0	6-9	40.1	240.5	13	450	-16		藤原辰雄		谷口祐人	
13	8	13		シュアゲイト	牡4	57.0		国分優作	1:27.6	5.0	1-3	41.8	40.5	11	506	8		宮本博		グリーンファーム	
14	4	6		ノックオンウッド	牡3	55.0		ルメール	1:27.7	クビ	2-2	41.8	5.1	1	500	-4		堀宣行		シルクレーシング	
