waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101705	ニシノマジック			a0233	国分祐仁	a02a5	冨田敏男	492	-3
2	2	2017109051	カズブレイド			05443	本田正重	a01c3	阿井正雄	509	-6
3	3	2014100760	ゴールドハンター			a01fb	山口達弥	05436	林正人	468	7
4	4	2017100236	クラウンララファル			05598	山中悠希	05647	石井勝男	474	5
5	5	2013101614	ベルクオーレ			a01f6	實川純一	05545	佐々木功	472	9
5	6	2015104001	パブリノ			05380	矢野貴之	a022a	玉井昇	463	1
6	7	2014104961	ゴールデンルート			05358	野澤憲彦	05461	玉井等	451	8
6	8	2014101812	ファンラヴィング			a0235	笠野雄大	05748	稲益貴弘	469	0
7	9	2016101211	ヘリオシース			a041d	篠谷葵	05208	岡林光浩	433	-2
7	10	2013109172	ビッグバンカズ			a0484	木間塚龍	a01c3	阿井正雄	500	0
8	11	2016104433	キタサンブラウン			a01f7	高橋利幸	05719	佐藤裕太	529	-6
8	12	2017103059	ハクサンブレーヴ			05352	石崎駿	05575	矢野義幸	458	13
