waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101793	カラハリ			05399	和田譲治	05606	山本学	411	-11
2	2	2018102327	デスブロー			05000	酒井忍	05575	矢野義幸	457	14
3	3	2018104538	ウララカナハル			05599	池谷匠翔	05681	新井清重	426	-5
4	4	2018106843	マクラガセレーネ			05380	矢野貴之	05722	伊藤滋規	488	12
5	5	2018106758	ノーブルゲート			05342	森泰斗	a02c6	水野貴史	495	-2
5	6	2018101849	リュウノチャチャ			a041d	篠谷葵	05648	斉藤敏	427	2
6	7	2018104415	リッチアロマ			05595	福原杏	a02c6	水野貴史	434	3
6	8	2018102358	ハセノエクスプレス			05443	本田正重	05717	張田京	467	6
7	9	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	392	-9
7	10	2018103744	ミコノスフレイバー			a0235	笠野雄大	05748	稲益貴弘	489	2
8	11	2018103813	ゼニガタ			05272	岡村裕基	05331	山崎尋美	476	-5
8	12	2018104254	レディオストーム			05404	御神本訓	05646	川島正一	455	7
