waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102177	セイショウパイロ			05380	矢野貴之	05742	米谷康秀	473	-4
2	2	2015103974	ブランヴィサージュ			05199	左海誠二	05436	林正人	481	3
3	3	2017104357	マオノジェット			05598	山中悠希	05714	渋谷信博	477	6
4	4	2017106725	センターロード			a0236	濱田達也	05722	伊藤滋規	462	5
5	5	2017105964	リュウノサボ			05000	酒井忍	05648	斉藤敏	544	4
6	6	2016102390	ケンブリッジウィズ			05399	和田譲治	05681	新井清重	453	1
7	7	2015106542	ジュンモユル			05443	本田正重	05717	張田京	520	-14
7	8	2016102468	ハクサンナデシコ			05352	石崎駿	05575	矢野義幸	486	-4
8	9	2015103647	モリトカチグリ			a0484	木間塚龍	05714	渋谷信博	471	6
8	10	2017101633	バシサン			05358	野澤憲彦	05496	佐々木清	473	-2
