rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		エルヴス	牝7	54.0		森泰斗	1:16.5		2-2-2	39.9	3.0	2	496	24		伊藤滋規		（株）レックス	80.0
2	5	5		エクストリーム	牡7	56.0		岡村健司	1:16.9	2.0	10-12-12	38.6	32.9	7	461	-7		柘榴浩樹		川上和彦	31.2
3	5	6		シルフィウム	牡6	56.0		川島正太	1:17.2	1.1/2	1-3-3	40.5	5.7	3	480	-12		川島正一		山田泰司	20.0
4	7	9		ブルーアズール	牝4	54.0		和田譲治	1:17.3	3/4	4-5-5	40.4	6.8	4	435	-2		矢内博		伊藤稔	12.0
5	8	11		リングアップ	牝4	54.0		本田正重	1:17.4	1/2	5-4-4	40.5	2.8	1	498	12		阿井正雄		ＫＡＪＩＭＯＴＯＨ	8.8
6	6	8		キモンズラブ	牝7	54.0		内田利雄	1:17.8	2.0	6-6-7	40.6	36.3	8	462	-10		冨田敏男		冨田藤男	
7	2	2		シェナノブチ	牡6	56.0		岡田大	1:17.8	クビ	7-8-6	40.6	25.3	6	405	-3		冨田敏男		冨田藤男	
8	8	12		デザートムーン	牝4	54.0		酒井忍	1:17.9	クビ	3-1-1	41.5	7.1	5	470	-2		斉藤敏		吉田好雄	
9	7	10		セラフィーナ	牝9	51.0		赤津和希	1:17.9	クビ	8-9-9	40.6	99.4	9	435	-3		冨田敏男		冨田藤男	
10	4	4		アリオス	牝8	54.0		笠野雄大	1:18.6	3.0	9-7-8	41.4	140.8	10	411	-5		玉井勝		廣川正之	
11	1	1		イッセイフウビ	牡9	56.0		秋元耕成	1:18.6	アタマ	11-11-10	40.5	281.7	11	466	-4		吉田正美		冨田藤男	
12	3	3		ドラゴンヴィーナス	牝4	54.0		西村栄喜	1:19.4	4.0	12-10-11	41.5	302.3	12	398	2		森始		梁川正	
