rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		キャッスルトップ	牡3	54.0		仲野光馬	1:42.1		1-1-1-1	40.5	3.7	1	453	7		渋谷信博		城市公	240.0
2	5	5		エミーズロマンス	牝4	54.0		町田直希	1:42.7	3.0	2-2-2-2	40.9	5.5	4	506	-1		山下貴之		吉田照哉	96.0
3	5	6		スズノチェルシー	牡5	56.0		岡村健司	1:42.9	1.1/2	8-8-7-5	39.5	16.9	6	462	2		山中尊徳		新木鈴子	60.0
4	7	9		ロンリーウェイ	牡5	56.0		笹川翼	1:42.9	アタマ	9-9-9-8	39.2	3.8	2	489	10		川島正一		小原準一郎	36.0
5	2	2		カヴァート	牡4	56.0		野澤憲彦	1:43.3	2.0	5-5-6-6	40.0	13.6	5	476	1		佐々木清		大永商事（株）	24.0
6	4	4		パノラミック	セ4	56.0		本田正重	1:43.5	3/4	4-4-4-4	40.6	4.0	3	464	-2		渡辺貴光		（株）レックス	
7	8	12		クリスタルバブルス	牡7	56.0		本橋孝太	1:43.5	アタマ	3-3-3-3	40.9	19.8	7	473	6		山中尊徳		ＨｉｍＲｏｃｋＲ	
8	7	10		ビマジョ	牝7	54.0		福原杏	1:43.5	アタマ	10-10-11-9	39.4	30.7	9	440	-1		伊藤滋規		杉浦和也	
9	6	7		ビッグバジェット	牝5	54.0		川島正太	1:43.5	アタマ	12-12-12-12	38.8	29.7	8	469	9		佐藤裕太		吉田千津	
10	1	1		ニシノベースマン	牡6	56.0		国分祐仁	1:44.7	6.0	6-6-5-7	41.6	121.9	12	446	-2		冨田敏男		冨田藤男	
11	3	3		プレストルーチェ	セ4	56.0		山口達弥	1:45.0	1.1/2	11-11-10-11	40.9	33.3	10	495	-11		玉井勝		市村義和	
12	8	11		アトレヴィード	牝6	54.0		庄司大輔	1:46.1	5.0	7-7-8-10	42.5	75.0	11	475	-4		箕輪武		（有）高村牧場	
