waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100846	キャルブルー			05540	達城龍次	01107	村山明	499	-1
2	2	2016101616	ゴールデンサイクル			05380	矢野貴之	a02af	渡辺貴光	464	-3
3	3	2018100830	ダイシンピスケス			05524	笹川翼	00427	森秀行	485	5
4	4	2018105632	トーセンダーウィン			05230	今野忠成	a034c	高野毅	481	3
5	5	2014105685	ベディヴィア			05590	藤本現暉	a02af	渡辺貴光	474	3
5	6	2018103896	キャッスルヒーロー			05562	岡村健司	05742	米谷康秀	467	2
6	7	2017100174	ヴィクトリオーソ			05549	張田昂	01096	粕谷昌央	513	11
6	8	2016100738	アナザークイーン			05399	和田譲治	01090	天間昭一	481	13
7	9	2018105649	トーセンブライアン			a01d5	庄司大輔	05717	張田京	505	-1
7	10	2017105729	ヤンヤノカッサイ			05342	森泰斗	00427	森秀行	511	-5
8	11	2016103175	イコライザー			05352	石崎駿	05575	矢野義幸	504	2
8	12	2017103748	サクラサーブル			a041d	篠谷葵	01107	村山明	515	2
