rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		サッキースピネル	牡5	56.0		今野忠成	1:42.1		8-8-6-4	39.8	9.1	3	473	2		立花貢		?文彦	120.0
2	2	2		キタノユニヴァース	牡4	56.0		矢野貴之	1:42.6	2.1/2	2-2-1-1	40.9	2.0	1	508	-4		佐野謙二		シグラップ・マネジメ	48.0
3	8	13		プリズムレイン	牡6	56.0		笹川翼	1:43.1	2.1/2	9-9-3-3	41.0	19.5	8	478	4		市村誠		堀口晴男	30.0
4	4	4		ケイトップロード	牡6	56.0		東原悠善	1:43.1	クビ	10-10-9-8	40.5	82.2	11	515	2		秋吉和美		東原英治	18.0
5	7	11		スペラーレ	牡4	56.0		真島大輔	1:43.5	2.0	3-3-2-2	41.8	4.7	2	496	5		宗形竹見		（株）グリーンファ	12.0
6	7	10		アールグランツ	牡5	56.0		吉井章	1:43.6	クビ	12-13-11-11	40.5	116.0	12	463	-6		藤村和生		大坪邦夫	
7	4	5		サンタンデール	牝5	54.0		岡村健司	1:44.1	2.1/2	11-11-12-12	41.0	187.1	13	454	-2		栗田裕光		杉浦正佳	
8	1	1		プレストスター	牡4	56.0		藤本現暉	1:44.1	ハナ	7-7-10-10	41.4	15.3	7	508	1		鷹見浩		市村義和	
9	6	8		ソルメンシス	牡4	56.0		本田正重	1:44.4	1.1/2	6-6-8-7	42.1	31.8	10	491	-1		福田真広		高樽さゆり	
10	5	6		ガンブーツダンス	牡3	56.0		藤田凌	1:44.4	クビ	4-4-5-6	42.3	13.5	5	511	-8		中道啓二		松田整二	
11	8	12		ガマン	牡4	56.0		的場文男	1:45.5	5.0	1-1-4-5	43.5	15.1	6	470	0		田中正人		杉浦和也	
12	6	9		モリデンワールド	牡3	56.0		和田譲治	1:46.9	7.0	5-5-7-9	44.8	10.4	4	507	6		鈴木啓之		藤原豊満	
13	5	7		ジェイケイジーク	牡5	53.0		菅原涼太	1:47.0	1/2	13-12-13-13	43.9	30.6	9	487	-17		赤嶺本浩		杉浦和也	
