waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106120	マスクトライ			05420	真島大輔	a02dc	中道啓二	475	7
2	2	2018109010	カシノチーマ			a0294	山崎良	00979	三坂盛雄	443	3
3	3	2018106691	オーシャングルーヴ			a02d7	西啓太	a0251	荒井朋弘	478	-9
4	4	2018106415	イッツアメモリー			a0227	松崎正泰	a02b3	庄子昭彦	446	10
4	5	2018102249	パーシアン			05594	仲原大生	a01a6	柏木一夫	477	6
5	6	2018101917	フォルハント			05562	岡村健司	a02b6	久保杉隆	440	9
5	7	2018102162	ロデオスターメイト			05583	吉井章	05407	赤嶺本浩	443	2
6	8	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	454	-13
6	9	2018106741	ネオイレブン			a041d	篠谷葵	05546	高岩孝敏	463	18
7	10	2018101571	エムティストロス			a0485	菅原涼太	05662	堀江仁	458	3
7	11	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	470	-4
8	12	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二	476	3
8	13	2018101485	ゴールデンオージャ			05539	早田功駿	05204	村上頼章	438	14
