waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100458	スチルマン			05365	山崎誠士	a0238	嶋田幸晴	467	9
2	2	2019102023	タドマツリ			05553	保園翔也	a01b0	栗田泰昌	428	-2
3	3	2019103353	タツノレジェンド			05399	和田譲治	05629	鷹見浩	451	6
4	4	2019101497	オリエンタルアイル			05342	森泰斗	05607	堀千亜樹	453	-1
4	5	2019109066	ガムタンク			05590	藤本現暉	05729	高橋清顕	446	-4
5	6	2019102295	ミユキクレオパトラ			05248	加藤和博	05662	堀江仁	444	0
5	7	2019102708	イチフジプリンス			05230	今野忠成	05506	渡部則夫	489	3
6	8	2019106312	フォルエレナ			05539	早田功駿	05204	村上頼章	445	5
6	9	2019100245	スパイクシップ			05540	達城龍次	a027a	鈴木啓之	445	-2
7	10	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	492	-4
7	11	2019101600	ササキンローズ			05380	矢野貴之	05746	佐野謙二	412	1
8	12	2019100071	フィネスクチュール			05524	笹川翼	05727	福永敏	512	-5
8	13	2019100424	エコロタイタン			05443	本田正重	a027b	立花伸	452	8
