waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105188	レッドルゼル			01088	川田将雅	00438	安田隆行	486	0
2	2	2014105019	サブノジュニア			05380	矢野貴之	05607	堀千亜樹	535	1
3	3	2015101553	フランシスコダイゴ			05230	今野忠成	05609	小久保智	478	2
4	4	2015110078	コパノキッキング			05339	Ｃ．ルメ	01107	村山明	496	-2
4	5	2015106125	リュウノユキナ			00641	柴田善臣	01125	小野次郎	511	4
5	6	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏	517	2
5	7	2015106046	クルセイズスピリツ			a02d7	西啓太	a0251	荒井朋弘	481	0
6	8	2017102112	ニシノレオニダス			05524	笹川翼	05750	佐宗応和	524	4
6	9	2012103724	ブルミラコロ			05540	達城龍次	05607	堀千亜樹	518	0
7	10	2014100377	サクセスエナジー			01126	松山弘平	01078	北出成人	539	3
7	11	2018103221	ワールドリング			05549	張田昂	05717	張田京	510	6
8	12	2013100569	ドーヴァー			a01d4	東原悠善	a021a	久保田信	512	10
8	13	2017105282	サイクロトロン			01014	福永祐一	01002	音無秀孝	511	-1
