waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101678	ムンダーナ			05540	達城龍次	a027a	鈴木啓之	445	16
1	2	2018105768	ブレイクダンス			a021f	石川駿介	a0279	納谷和玖	427	0
2	3	2015102563	ファシナンテ			a025a	遠藤健太	a021a	久保田信	502	9
2	4	2018101846	サカベンホープ			a0278	横川怜央	05407	赤嶺本浩	449	2
3	5	2017103389	ユーフェミア			05455	町田直希	a0379	吉井竜一	468	-2
3	6	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一	477	0
4	7	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	479	6
4	8	2018100201	ミカファンギン			a0485	菅原涼太	a0254	橋本和馬	436	-8
5	9	2018103430	エスパダアスール			05488	本橋孝太	05655	蛯名雄太	429	3
5	10	2013102863	ジツリキヤシャ			a041e	田中洸多	05593	小野寺晋	457	-10
6	11	2018105329	コスモパラティーナ			05443	本田正重	00979	三坂盛雄	498	-3
6	12	2016101363	ナイスブロンディ			a02d7	西啓太	05750	佐宗応和	494	-2
7	13	2016100632	マーブルリバース			05399	和田譲治	05506	渡部則夫	426	-4
7	14	2016103369	ハプルーン			a0277	千田洋	a039f	赤嶺亮	434	6
8	15	2018106867	フォルレイ			a02d8	瀬川将輝	05508	栗田裕光	454	7
8	16	2018100475	ザガーロ			05553	保園翔也	05727	福永敏	440	4
