waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015110091	リョーノテソーロ			05420	真島大輔	05625	荒山勝徳	508	-2
2	2	2013102199	ペネトラーレ			05590	藤本現暉	05674	米田英世	472	-1
3	3	2017100729	ファイヤーテーラー			a0294	山崎良	a0254	橋本和馬	488	0
3	4	2017104768	ショコラティエール			05524	笹川翼	05625	荒山勝徳	485	1
4	5	2016104510	ラプラス			05488	本橋孝太	05728	藤田輝信	515	8
4	6	2016102511	ゴールドプリンス			05549	張田昂	05667	渡辺和雄	521	-3
5	7	2013100345	セレノグラフィー			05583	吉井章	a027a	鈴木啓之	484	-4
5	8	2015101858	ヌーディーカラー			05365	山崎誠士	05674	米田英世	475	0
6	9	2018103678	サイダイゲンカイ			05553	保園翔也	05609	小久保智	520	-13
6	10	2017106146	タイセイサクセサー			a0420	古岡勇樹	05728	藤田輝信	536	5
7	11	2016100033	レイナブローニュ			05380	矢野貴之	a0239	澤佳宏	491	4
7	12	2015102341	デニストン			05455	町田直希	05746	佐野謙二	513	-5
8	13	2015102615	スーラリュンヌ			05443	本田正重	05729	高橋清顕	509	2
8	14	2013101370	シートン			05342	森泰斗	05204	村上頼章	523	-1
