waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101899	ライヴクッキー			00817	的場文男	05407	赤嶺本浩	487	5
2	2	2018106405	ヤマタノオロチ			05420	真島大輔	05629	鷹見浩	532	17
3	3	2018104755	ラップリーダー			05342	森泰斗	00979	三坂盛雄	461	-1
4	4	2018105519	スペキアリス			a025f	安藤洋一	05729	高橋清顕	451	-9
4	5	2018106667	サーストントラスト			05540	達城龍次	a027b	立花伸	492	-1
5	6	2018102996	サンジェイ			a0260	中村尚平	a02b6	久保杉隆	420	4
5	7	2018101635	ウインマイソウル			05562	岡村健司	05508	栗田裕光	430	-1
6	8	2018104540	ウエイトジャッジ			05549	張田昂	05674	米田英世	536	6
6	9	2018101306	ユウユウボヌール			a0277	千田洋	a034d	大宮和也	419	13
7	10	2018101258	コスモヴィテス			a025a	遠藤健太	a01a4	佐々木忠	455	10
7	11	2018104500	ハリウッドルビー			a01d4	東原悠善	a021a	久保田信	467	5
8	12	2018103595	シニスターシックス			a0278	横川怜央	a034d	大宮和也	404	1
8	13	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌	471	-1
