waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109053	グランシャーク	牡2	54.0	01091	丹内	01112	田島	492	0
1	2	2019105477	ロムネヤ	牝2	54.0	05386	戸崎圭	00399	国枝	418	0
2	3	2019101503	マリノニジェール	牝2	54.0	01162	木幡巧	01106	牧	434	0
2	4	2019102368	ダイメイクロフネ	牝2	54.0	00689	江田照	01056	本間	472	0
3	5	2019105026	オールユアーズ	牝2	54.0	05339	ルメール	01038	手塚	426	0
3	6	2019103014	ロードカテドラル	牡2	54.0	01179	菅原明	01086	斎藤誠	486	0
4	7	2019103941	スティルバイト	牝2	53.0	01167	木幡育	01012	大江原	422	0
4	8	2019101678	レッドリベリウス	牡2	54.0	05212	Ｍデムーロ	01097	鹿戸	486	0
5	9	2019102395	チュウワエース	牡2	54.0	01143	原田和	01127	栗田	462	0
5	10	2019100522	ノアチェリー	牝2	54.0	00641	柴田善	01012	大江原	484	0
6	11	2019103834	クイーンカトリーヌ	牝2	51.0	01188	永野	01124	大和田	434	0
6	12	2019104959	スピードソルジャー	牡2	54.0	01126	松山	01076	小笠	490	0
7	13	2019102053	ブルボンティアラ	牝2	54.0	01009	柴田大	01031	伊藤伸	420	0
7	14	2019104313	ショウナンワオン	牝2	54.0	01150	石川	01089	武市	466	0
8	15	2019105264	スマイルオンミー	牝2	54.0	01170	横山武	01103	尾関	522	0
8	16	2019101803	ドモナラン	牡2	52.0	01173	山田	01005	小桧山	508	0
