rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		サークルオブライフ	牝2	54.0		Ｍ．デム	1:35.4		15-6-2	35.4	8.5	3	472	-8		国枝栄		飯田正剛	510.0
2	4	7		ニシノラブウインク	牝2	54.0		丸山元気	1:35.8	2.1/2	6-6-8	35.8	7.8	2	456	-6		小手川準		西山茂行	200.0
3	2	3		ミズノコキュウ	牝2	54.0		柴田大知	1:36.0	1.1/4	6-3-3	36.3	31.5	8	408	8		水野貴広		サラブレッドクラブ・ラフィアン	130.0
4	5	8		ヴィブラフォン	牝2	54.0		菅原明良	1:36.0	クビ	3-6-8	35.9	28.7	7	434	2		高木登		吉田勝己	77.0
5	6	11		アカザ	牝2	54.0		杉原誠人	1:36.1	1/2	2-2-1	36.5	243.7	14	442	0		古賀史生		鈴木康弘	51.0
6	7	12		プラウドオブユー	牝2	54.0		石川裕紀	1:36.1	クビ	6-10-8	35.9	26.5	6	388	4		相沢郁		ヒダカ・ブリーダーズ・ユニオン	
7	5	9		カヨウネンカ	牝2	54.0		田辺裕信	1:36.2	3/4	10-11-11	35.9	10.8	4	446	2		斎藤誠		ミルファーム	
8	8	15		ナザレ	牝2	54.0		池添謙一	1:36.3	1/2	6-6-4	36.3	60.3	11	452	10		武井亮		ニッシンホールディングス	
9	4	6		ショウナンアメリア	牝2	54.0		ルメール	1:36.4	アタマ	3-4-5	36.5	1.5	1	466	-2		奥村武		国本哲秀	
10	3	5		フルティージャ	牝2	54.0		石橋脩	1:36.4	クビ	12-14-14	35.8	36.7	9	442	-8		林徹		社台レースホース	
11	7	13		チューウィー	牝2	54.0		丹内祐次	1:36.6	1.1/4	10-13-11	36.2	228.4	13	446	2		古賀慎明		ビッグレッドファーム	
12	2	2		ナンデフェスティヴ	牝2	54.0		横山和生	1:36.8	1.1/4	12-15-15	36.0	21.8	5	456	18		畠山吉宏		臼井一眞	
13	6	10		イモータルフェイム	牝2	54.0		横山武史	1:36.8	クビ	12-11-11	36.5	39.4	10	452	-14		鹿戸雄一		Ｇ１レーシング	
14	8	14		クラーラ	牝2	51.0		小林脩斗	1:37.9	7.0	3-4-5	38.1	383.4	15	440	8		奥平雅士		ミルファーム	
中	3	4		ナリノロンドン	牝2	54.0		内田博幸			1-1-5		104.9	12	456	8		上原博之		成塚清志	
