waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103250	ドリーマーイモン	牝2	52.0	01181	秋山稔	01100	松山	446	0
2	2	2019105354	ライリッズ	牡2	54.0	05339	ルメール	01175	宮田	480	0
3	3	2019103561	オーシャンズヨリ	牡2	54.0	01075	田辺	01152	竹内	452	0
4	4	2019104862	ハリソンテソーロ	牡2	54.0	01140	横山和	01048	畠山	524	0
5	5	2019103211	ゴールデンアワー	牝2	54.0	01179	菅原明	01169	加藤士	496	0
6	6	2019105598	ウイングラドナス	牡2	51.0	01184	原	01156	青木	450	0
7	7	2019105370	ファンタジア	牝2	54.0	01077	石橋脩	01070	堀	476	0
7	8	2019106966	スリージャスティス	牡2	54.0	00422	内田博	01156	青木	464	0
8	9	2019106546	スターファースト	牡2	54.0	01126	松山	01085	小崎	484	0
8	10	2019103586	ギャラクシーナイト	牡2	54.0	01170	横山武	01115	菊沢	484	0
