rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		スワーヴヨハン	牡4	57.0		戸崎圭太	1:11.1		9-9	36.3	2.1	1	550	-2		田中博康		ＮＩＣＫＳ	760.0
2	6	9		マクシミリアン	牡3	55.0		石川裕紀	1:11.4	2.0	12-10	36.3	100.0	12	454	6		奥村豊		ターフ・スポート	300.0
3	3	3		アドマイヤレビン	牡3	55.0		ルメール	1:11.5	1/2	7-6	37.1	6.6	3	488	-2		加藤征弘		近藤旬子	190.0
4	5	6		カップッチョ	牡4	57.0		杉原誠人	1:11.7	1.1/2	8-6	37.1	26.9	9	470	-2		大江原哲		ミルファーム	110.0
5	7	11		エアダンルース	牡4	55.0		秋山稔樹	1:12.2	3.0	4-5	38.2	16.0	6	536	10		大竹正博		ラッキーフィールド	76.0
6	6	8		レオスパンキー	牡3	55.0		木幡巧也	1:12.2	クビ	3-2	38.4	7.9	4	510	0		牧光二		レオ	
7	5	7		リネンコジーン	牡6	57.0		吉田豊	1:12.3	クビ	10-10	37.4	65.4	10	484	2		南田美知		戸山光男	
8	1	1		プリティインピンク	牝3	51.0		山田敬士	1:12.3	クビ	1-1	38.7	20.2	8	412	0		小手川準		新木鈴子	
9	4	5		シーオブドリームス	牝3	50.0		永野猛蔵	1:12.5	1.1/4	10-10	37.6	5.2	2	476	2		矢野英一		大樹ファーム	
10	7	10		ヒカルマドンナ	牝3	53.0		岩部純二	1:12.6	クビ	13-13	37.1	282.5	13	422	10		柄崎孝		安蒜一修	
11	2	2		アイアムスゴスギル	牡4	57.0		内田博幸	1:13.0	2.1/2	2-2	39.3	13.5	5	488	0		奥平雅士		堀紘一	
12	4	4		キョシンタンカイ	牡4	57.0		菊沢一樹	1:13.4	2.1/2	4-4	39.4	65.7	11	506	-6		武市康男		國分純	
13	8	13		タマモアンドロメダ	牡3	55.0		武藤雅	1:14.6	7.0	4-6	40.7	16.3	7	498	-2		水野貴広		タマモ	
