rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		アスクビクターモア	牡2	54.0		戸崎圭太	1:49.1		5-6-6-3	34.1	2.3	2	468	0		田村康仁		廣崎利洋ＨＤ	510.0
2	4	4		アサヒ	牡2	54.0		田辺裕信	1:49.3	1.1/2	13-13-8-3	34.1	2.1	1	498	0		金成貴史		Ｇリビエール・レーシング	200.0
3	8	12		メンアットワーク	牡2	54.0		菅原明良	1:50.2	5.0	8-7-8-9	35.0	7.6	3	442	6		斎藤誠		千明牧場	130.0
4	1	1		ララパラプリュイ	牝2	54.0		津村明秀	1:50.5	2.0	5-4-6-7	35.5	45.3	6	440	4		田中博康		フジイ興産	77.0
5	4	5		レインボーエンゼル	牝2	51.0		小林脩斗	1:50.6	3/4	2-2-3-3	36.0	265.8	13	472	-2		小野次郎		イーデン産業	51.0
6	5	6		シャンダス	牡2	52.0		秋山稔樹	1:50.7	1.0	7-7-8-10	35.5	238.1	11	460	-4		杉浦宏昭		西村憲人	
7	6	9		ダンディジャック	牡2	54.0		武士沢友	1:51.2	3.0	3-2-5-7	36.5	49.4	7	468	2		佐藤吉勝		サンコウ牧場	
8	6	8		セッタレダスト	牡2	54.0		柴田大知	1:51.3	1/2	10-10-1-1	37.0	37.8	5	490	0		武藤善則		ビッグレッドファーム	
9	8	13		フジシラユキヒメ	牝2	51.0		永野猛蔵	1:51.6	2.0	3-4-3-3	37.0	86.1	8	472	6		尾形和幸		フジレーシング	
10	3	3		シグナス	牡2	54.0		松山弘平	1:51.8	1.0	1-1-2-2	37.4	15.0	4	516	-4		伊藤大士		山内晃	
11	5	7		ディアブレリー	牡2	54.0		丹内祐次	1:51.9	3/4	11-11-12-11	36.3	239.8	12	480	2		伊藤伸一		ビッグレッドファーム	
12	7	11		イエローウィン	牝2	54.0		江田照男	1:52.4	3.0	12-12-11-12	37.0	98.0	9	470	0		菊川正達		平川浩之	
13	2	2		エクラプリエール	牝2	54.0		丸田恭介	1:52.5	3/4	8-7-12-12	36.8	212.9	10	438	0		南田美知		鹽田久義	
