waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103085	ベルウッドエオ	牡3	56.0	00733	吉田豊	01134	高橋文	460	0
2	2	2018101071	アサマノイタズラ	牡3	56.0	01075	田辺	01038	手塚	498	-4
3	3	2018104948	ヴィクティファルス	牡3	56.0	01032	池添	01144	池添学	474	0
3	4	2018100184	タイムトゥヘヴン	牡3	56.0	00641	柴田善	01054	戸田	474	2
4	5	2018102348	ノースブリッジ	牡3	56.0	05203	岩田康	01145	奥村武	492	-2
4	6	2018105573	レインフロムヘヴン	牡3	56.0	01077	石橋脩	01070	堀	452	2
5	7	2018103559	タイトルホルダー	牡3	56.0	01170	横山武	01127	栗田	466	2
5	8	2018105162	レッドヴェロシティ	牡3	56.0	05212	Ｍデムーロ	01051	岩戸	532	2
6	9	2018104579	カレンルシェルブル	牡3	56.0	01140	横山和	01164	安田翔	506	2
6	10	2018105280	オーソクレース	牡3	56.0	05339	ルメール	01067	久保田	476	-4
7	11	2018105076	ルペルカーリア	牡3	56.0	01014	福永	01061	友道	502	0
7	12	2018104662	ソーヴァリアント	牡3	56.0	05386	戸崎圭	01102	大竹	510	4
8	13	2018105277	グラティアス	牡3	56.0	01126	松山	01059	加藤征	500	4
8	14	2018100026	ワールドリバイバル	牡3	56.0	01092	津村	01123	牧田	506	4
