waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105227						05575	矢野義幸	57	
2	2	2016100762	マイネルナイペス			05524	笹川翼	05439	河津裕昭	463	-5
3	3	2014101727	ハイランドピーク			05443	本田正重	05609	小久保智	474	-4
3	4	2014105832	サーヒューストン			05199	左海誠二	05609	小久保智	504	17
4	5	2016100661	ヒカリオーソ			05365	山崎誠士	05592	岩本洋	485	7
4	6	2013104818	ジョーダンキング			05590	藤本現暉	05331	山崎尋美	503	9
5	7	2013102205	ヒロブレイブ			05380	矢野貴之	a02ab	加藤誠一	485	11
5	8	2017103289	マンガン			05404	御神本訓	05569	田島寿一	473	9
6	9	2014106400	ベンテンコゾウ			05230	今野忠成	05646	川島正一	509	6
6	10	2014100629	ノーブルサターン			05455	町田直希	05746	佐野謙二	538	6
7	11	2017100851	コーラルツッキー			05399	和田譲治	a02d8	山崎裕也	442	-3
7	12	2013102313	ロードアルペジオ			05549	張田昂	05208	岡林光浩	510	3
8	13	2016104646	ノーヴァレンダ			05342	森泰斗	05302	内田勝義	535	-9
8	14	2015106513	トキノパイレーツ			05563	櫻井光輔	05275	八木正喜	468	-3
