waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106248	クーバ			05380	矢野貴之	05592	岩本洋	496	8
2	2	2018106283	ハーモニーレグルス			05590	藤本現暉	05552	高月賢一	515	3
3	3	2018105754	スターリーアイズ			05272	岡村裕基	05439	河津裕昭	461	-13
4	4	2016102987	シェナフウジン			a0233	国分祐仁	a02a5	冨田敏男	459	1
5	5	2014103702	ブルーオラーリオ			05342	森泰斗	05681	新井清重	475	-5
6	6	2018102579	アルバリーニョ			05443	本田正重	05388	佐々木仁	429	-19
6	7	2015103445	アテンコール			05365	山崎誠士	05331	山崎尋美	471	9
7	8	2018109084	フィスラー			a0420	古岡勇樹	a02a8	鈴木義久	479	5
7	9	2017104874	ピエナビーチ			05524	笹川翼	05670	林隆之	480	6
8	10	2012104030	クレイヴソリッシュ			05397	吉留孝司	a02a5	冨田敏男	485	-3
8	11	2018106853	アークエンジェル			05199	左海誠二	a03a1	新井健児	448	11
