waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110094	エースストライカー			05524	笹川翼	05552	高月賢一	492	19
2	2	2019106044	ジーショッカー			05380	矢野貴之	05592	岩本洋	484	3
3	3	2019106000	グランムテキ			05599	池谷匠翔	05302	内田勝義	522	-1
4	4	2019106498	キョウエイメジャー			05000	酒井忍	05388	佐々木仁	455	0
5	5	2019105892	ミルティー			05561	赤津和希	a01cf	箕輪武	403	-5
6	6	2019103220	レアリゼシチー			05342	森泰斗	05552	高月賢一	456	-3
6	7	2019100260	スターオブザール			05488	本橋孝太	05647	石井勝男	466	-11
7	8	2019103313	マルヒロワールド			a025d	小杉亮	05461	玉井等	486	-3
7	9	2019101443	マッドヴィーナス			05399	和田譲治	05703	山田質	464	3
8	10	2019102913	フウト			05443	本田正重	05552	高月賢一	490	-3
8	11	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋	449	10
