waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男	527	-6
2	2	2018100338	ヴィンチェンツァ			a02d7	西啓太	05670	林隆之	542	2
3	3	2017106776	デロリス			05443	本田正重	05388	佐々木仁	446	-1
4	4	2018103820	ゴールドランタン			05421	阪上忠匡	05592	岩本洋	453	5
5	5	2016100944	ククシカ			05562	岡村健司	05714	渋谷信博	448	-8
5	6	2018104453	シャウト			05599	池谷匠翔	a02d8	山崎裕也	431	-1
6	7	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	484	0
6	8	2015101687	モアイ			05595	福原杏	a02d6	長谷川忍	485	0
7	9	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁	461	1
7	10	2016103086	サイベリアン			05399	和田譲治	05722	伊藤滋規	440	0
8	11	2017102267	ジェットウイング			a0420	古岡勇樹	a02ab	加藤誠一	498	-2
8	12	2017104122	ダイユウローズ			05563	櫻井光輔	05569	田島寿一	509	3
