waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100910	スターオブソフィア			05595	福原杏	a0185	横山保	424	1
2	2	2018101282	ゴールドロンジ			a0420	古岡勇樹	05592	岩本洋	474	4
3	3	2018100414	サンライズブルーム			05555	中越琉世	05465	田辺陽一	472	0
4	4	2018100656	アナマリー			05399	和田譲治	a02ea	佐藤博紀	469	5
5	5	2018101240	フィーリウスワン			05380	矢野貴之	a0377	林幻	470	-6
6	6	2018103906	ケイティミシェル			a01df	増田充宏	a02d8	山崎裕也	405	-9
7	7	2018100661	エイペクス			a0105	山林堂信	05392	池田孝	478	-2
7	8	2018101447	マイネルニゲラ			a02d7	西啓太	05388	佐々木仁	526	5
8	9	2018104083	エコロジーガール			05365	山崎誠士	05722	伊藤滋規	478	-2
8	10	2018104031	ナツハヤテ			a0188	藤江渉	05703	山田質	437	3
