rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		フジマサインパクト	牡3	56.0		笹川翼	2:13.1		9-9-1-1	40.1	1.7	1	438	1		田島寿一		藤原正一	110.0
2	7	8		ルルド	セ5	56.0		橋本直哉	2:15.1	大	5-5-2-2	42.0	48.1	8	416	-3		平山真希		井手尾篤志	44.0
3	8	10		アクートラッシュ	牡4	52.0		神尾香澄	2:16.1	5.0	2-2-3-3	43.0	245.2	11	451	4		山田質		米津佳昭	27.5
4	5	5		ナムラダヴィンチ	牡4	56.0		今野忠成	2:16.3	1.0	4-4-3-4	43.2	14.3	5	421	-4		安池成実		木村恵理	16.5
5	1	1		ウインジュノー	牝3	54.0		櫻井光輔	2:16.7	2.0	11-11-7-6	43.2	37.9	7	526	14		河津裕昭		（株）ウイン	11.0
6	4	4		デルマキッショウ	牝3	54.0		町田直希	2:16.8	1/2	10-10-11-7	43.1	32.9	6	459	-5		山崎裕也		浅沼廣幸	
7	8	11		ザイマカ	牡7	56.0		森泰斗	2:16.9	クビ	8-7-3-5	43.6	4.2	2	460	-17		林隆之		山住勲	
8	6	6		ズラリ	牡5	56.0		臼井健太	2:17.9	5.0	5-5-8-7	44.4	14.2	4	487	-2		斉藤敏		（株）Ｍ’ｓカンパ	
9	2	2		センシャ	牡4	54.0		古岡勇樹	2:18.7	4.0	7-7-9-11	45.0	82.9	9	491	0		岩本洋		（同）クイック・ホー	
10	7	9		リュクスガレリア	牡3	56.0		増田充宏	2:19.2	2.1/2	3-3-10-10	45.7	219.5	10	449	7		加藤誠一		田畑憲士	
11	6	7		シゲルデカスロン	牝3	54.0		山崎誠士	2:20.2	5.0	1-1-6-7	47.1	5.1	3	542	2		鈴木義久		森中蕃	
