waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ムサシカツハナ			a028c	島津新	a0216	金田勇	924	3
2	2	horse	ホクセイジョーカー			a028e	西将太	a028d	西弘美	930	-14
3	3	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘	916	-3
4	4	1982106196	キタノショウグン			a02a4	舘澤直央	a006a	服部義幸	931	-8
5	5	horse	キタミライ			a0437	金田利貴	a0216	金田勇	935	8
6	6	horse	フジダイショウリ			a040b	林康文	a0217	村上慎一	1006	1
7	7	horse	キタノデージー			a0254	菊池一樹	a0217	村上慎一	1061	3
7	8	horse	ショウワノチカラ			a0251	長澤幸太	a01fa	小北栄一	946	15
8	9	2015104449	キラキラヒカル			a0171	松本秀克	a0073	大橋和則	981	1
8	10	horse	コウシュハボルト			a028d	赤塚健仁	a0078	平田義弘	993	-7
