waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1999109088	ドラゴンボーイ			a028c	島津新	a0075	林豊	1015	2
2	2	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1041	-4
3	3	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1070	9
4	4	horse	ヒメミヤ			a005c	藤野俊一	a007a	鈴木邦哉	1060	3
5	5	horse	オージョ			a028d	赤塚健仁	a0075	林豊	1032	6
6	6	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1130	10
7	7	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	973	10
7	8	2003104808	ゴールデンペガサス			a0268	渡来心路	a01da	大友栄人	1076	5
8	9	horse	サクラジョージ			a022c	西謙一	a0216	金田勇	992	-4
8	10	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1025	-2
