waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100760	ゴールドハンター			a0437	金田利貴	a0216	金田勇	1046	-2
2	2	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1032	-4
3	3	horse	キョウエイリュウ			a0056	村上章	a0217	村上慎一	1093	-9
4	4	2002105727	ブラックサファイア			a028d	赤塚健仁	a022e	松井浩文	1104	6
5	5	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1031	24
6	6	horse						a006a	服部義幸	640	
7	7	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉	1022	4
7	8	horse	カイセドクター			a0111	阿部武臣	a0262	坂本東一	1011	-5
8	9	horse	アバシリルビー			a028e	西将太	a0216	金田勇	1071	18
8	10	horse	ヤマトタイコー			a0254	菊池一樹	a006b	久田守	1121	-1
