waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105604	ノットオンリー			a03fd	関本玲花	05029	伊藤和	451	1
2	2	2015101049	アーリーバード			05490	山本政聡	05320	小西重征	467	5
3	3	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通	448	-4
4	4	2014105082	ラインジェット			05560	小林凌	a02e2	工藤裕孝	442	4
5	5	2014100532	モンキーキック			05571	菅原辰徳	a02eb	飯田弘道	487	0
6	6	2017102173	トキノソマリ			05542	高松亮	a02a3	千葉幸喜	518	-10
6	7	2017106748	シルバーウェーブ			a01e8	坂口裕一	a02a3	千葉幸喜	447	0
7	8	2016103830	トーセンバラライカ			05462	大坪慎	05320	小西重征	434	0
7	9	2012104509	アドマイヤスカイ			05463	高橋悠里	05320	小西重征	460	5
8	10	2017103099	ゴチソウサン			05294	村上忍	05157	及川良春	557	2
8	11	2012102173	スマートレジェンド			05552	鈴木祐	a02e2	工藤裕孝	500	0
