rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		パーシアン	牡3	56.0		村上忍	1:31.0		1-1-1-1	40.2	4.1	2	478	0		及川良春		岩渕瑞生	50.0
2	3	3		モズハッピーロード	牡3	53.0		七夕裕次	1:31.2	1.1/2	9-8-8-8	38.9	2.0	1	487	0		佐藤祐司		森田徹	17.5
3	4	4		ドンドハレ	牡3	52.0		関本玲花	1:31.7	3.0	5-5-7-5	39.8	59.6	8	484	-2		伊藤和		大屋高広	10.0
4	1	1		チュウオウペット	牡3	56.0		阿部英俊	1:32.0	2.0	7-7-5-3	40.0	7.5	4	521	3		千葉幸喜		新井原博	5.0
5	5	5		ライヴワッフル	牝3	54.0		坂口裕一	1:32.4	2.1/2	3-4-4-3	41.1	34.2	6	406	1		菅原勲		澤田孝之	2.5
6	2	2		ピースワンスパーダ	セ3	56.0		山本政聡	1:32.5	1/2	8-8-9-10	40.1	4.7	3	453	6		小西重征		長谷川成利	
7	8	10		アンジェリケ	牝3	54.0		高松亮	1:32.6	1/2	4-3-2-2	41.4	11.0	5	414	-1		畠山信一		吉田勝利	
8	7	7		ポーラージェット	牡3	56.0		木村暁	1:32.6	ハナ	6-6-6-6	40.9	92.0	9	414	-1		及川良春		谷謙介	
9	8	9		スターシャイニーズ	牡3	56.0		高橋悠里	1:32.8	1.0	10-10-10-9	39.8	34.6	7	508	-9		板垣吉則		杉浦和也	
10	6	6		ミスマツリダ	牝3	54.0		岩本怜	1:32.9	1/2	2-2-3-7	41.9	163.2	10	434	0		三野宮通		高橋福三郎	
