rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		エイジ	牡3	56.0		高松亮	1:29.9		1-1-1-1	40.0	1.2	1	500	-3		佐藤雅彦		瀬谷隆雄	50.0
2	2	2		サニースポット	牝3	54.0		高橋悠里	1:30.6	4.0	3-3-3-2	40.3	9.6	2	447	-3		飯田弘道		北原大史	17.5
3	3	3		コスモヴィテス	牡3	56.0		陶文峰	1:31.3	4.0	9-9-5-5	39.3	10.3	3	451	3		伊藤和忍		三岡有香	10.0
4	6	6		メトリカ	牝3	54.0		鈴木祐	1:31.4	1/2	2-2-2-3	41.3	15.2	5	428	8		櫻田康二		（株）レックス	5.0
5	8	11		オペラムーン	牝3	54.0		坂口裕一	1:31.6	1.1/4	8-5-4-4	40.5	13.9	4	468	-5		菅原勲		高橋一己	2.5
6	1	1		ワイプユアアイズ	牝3	54.0		村上忍	1:31.7	1/2	7-8-9-7	39.7	68.3	9	403	-1		村上実		桧森高史	
7	4	4		グローリアステレサ	牝3	50.0		関本玲花	1:31.8	1/2	10-10-11-9	39.2	33.1	7	422	1		佐藤浩一		Ｉレーシング（株）	
8	7	8		サンラファイエット	牝3	51.0		七夕裕次	1:32.5	4.0	5-6-7-6	40.8	26.2	6	487	7		板垣吉則		杉浦和也	
9	8	10		ラインマン	牡3	56.0		菅原辰徳	1:32.8	2.0	6-7-7-7	40.9	40.9	8	437	-6		瀬戸幸一		高橋昇市	
10	6	7		ワーキングベルン	牝3	54.0		阿部英俊	1:33.0	1.1/2	11-11-10-10	40.2	224.2	11	383	-5		佐々木由		大黒富美子	
11	7	9		マルモリルイ	牡3	56.0		岩本怜	1:34.1	7.0	4-4-5-10	42.6	142.8	10	479	-2		三野宮通		後藤順男	
