rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	4		ゴールドフレイバー	牝3	54.0		森泰斗	1:37.5		2-2-2-2	40.7	2.3	1	487	5		高月賢一		（同）ＪＰＮ技研	100.0
2	7	12		アトラクトボイス	牡4	56.0		町田直希	1:37.6	1/2	1-1-1-1	41.0	7.1	3	441	-1		平田正一		大原啓子	40.0
3	4	6		ジュリオチェザーレ	牡3	56.0		山崎誠士	1:37.8	1.0	5-4-3-3	40.7	4.6	2	475	4		河津裕昭		前田幸治	25.0
4	8	13		カシノキラキラ	牝5	54.0		福原杏	1:38.6	4.0	9-8-7-7	40.8	87.1	12	435	0		鹿沼良和		柏木務	15.0
5	5	8		トビーズレガシー	牡3	56.0		櫻井光輔	1:38.7	クビ	11-9-7-8	40.9	27.3	9	517	-10		田辺陽一		栗山正	10.0
6	6	9		マイネルミシシッピ	牡6	54.0		古岡勇樹	1:38.7	クビ	6-6-5-4	41.2	8.3	4	503	5		八木正喜		田中準市	
7	1	1		ゲンパチカガヤキ	牡6	56.0		秋元耕成	1:39.3	3.0	12-11-11-10	41.0	56.8	10	465	-13		川村守男		岡本育枝	
8	3	3		フィリウスデイ	牡3	56.0		藤江渉	1:39.8	2.1/2	13-12-10-9	41.7	20.0	7	434	14		山田質		杉山忠国	
9	2	2		ロサデラルス	牡5	55.0		池谷匠翔	1:39.9	3/4	7-6-5-4	42.4	70.5	11	492	13		山田質		宇都宮智治	
10	8	14		キヨセ	牡4	56.0		山林堂信	1:40.5	3.0	14-14-13-10	41.9	8.8	5	458	5		池田孝		光安了	
11	6	10		コスモダラニ	牡3	56.0		増田充宏	1:41.0	2.1/2	9-12-14-12	42.4	22.9	8	486	2		安池成実		杉浦和也	
12	5	7		ドロス	牡4	56.0		矢野貴之	1:41.4	2.0	4-4-4-6	44.1	17.6	6	498	2		内田勝義		外池栄一郎	
13	4	5		エスカマリ	牝3	54.0		今野忠成	1:41.6	3/4	8-9-12-13	43.3	200.1	13	467	3		田辺陽一		三河辰已	
14	7	11		ハイパーミラクル	牝3	50.0		神尾香澄	1:44.8	大	3-3-7-14	47.1	252.0	14	413	-4		甲田悟史		高橋宏弥	
