rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	4		タイセイブレイズ	牡3	56.0		町田直希	1:37.2		1-1-1-1	39.2	1.9	1	469	2		内田勝義		田中成奉	240.0
2	3	3		ブリリアントリリー	牝6	54.0		和田譲治	1:37.5	1.1/2	4-3-5-2	39.3	3.0	2	485	-9		林幻		（株）ノルマンディ	96.0
3	4	5		ニヨドスマイル	牡3	54.0		古岡勇樹	1:37.6	クビ	11-12-10-7	38.3	9.1	3	486	-4		岩本洋		西森鶴	60.0
4	5	8		ピンクローズ	牝3	54.0		矢野貴之	1:38.1	2.1/2	3-4-1-2	39.9	16.1	5	465	0		宇野木博		大塚文夫	36.0
5	4	6		プリヒストリー	セ6	56.0		山崎誠士	1:38.5	2.0	5-5-8-5	39.9	16.4	6	481	-1		山崎尋美		田島大史	24.0
6	2	2		シゲルハクチョウザ	牝4	53.0		池谷匠翔	1:39.1	3.0	10-9-13-10	39.8	143.8	9	443	-2		久保秀男		酒井孝敏	
7	6	10		モリノオーシャン	牝3	54.0		本橋孝太	1:39.3	1.0	5-6-9-9	40.7	12.6	4	476	3		池田孝		坂本肇	
8	1	1		アンビル	セ5	56.0		仲野光馬	1:39.5	1.0	14-14-12-12	39.9	25.3	7	476	-6		林幻		菅井眞吉	
9	7	12		キョウエイドラゴン	牡7	56.0		西啓太	1:39.5	アタマ	11-11-3-5	41.3	152.9	10	466	1		佐々木仁		田中晴夫	
10	7	11		レスポンデール	牡3	56.0		中越琉世	1:39.7	3/4	7-7-11-8	40.7	164.6	11	521	-1		高月賢一		山口裕介	
11	5	7		ソヨギ	牝4	54.0		藤江渉	1:39.8	クビ	2-2-3-4	41.7	171.9	12	472	0		山越光		海谷幸司	
12	6	9		アルマライル	牡6	56.0		田中涼	1:40.6	4.0	13-12-7-10	41.8	182.9	13	504	14		鈴木義久		小林和義	
13	8	13		グローリアスライブ	牝5	54.0		本田正重	1:41.0	2.0	7-10-14-14	41.6	39.1	8	484	7		高月賢一		日下部勝徳	
14	8	14		タワーオブクイーン	牝8	54.0		吉留孝司	1:41.6	3.0	7-8-6-13	43.2	672.8	14	451	3		岡田一男		ライフエンタープライ	
