waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105764	シェナモエギ			a0486	神尾香澄	a0165	山田正実	399	-1
2	2	2018106816	エグゼクティブリリ			a0188	藤江渉	05703	山田質	447	5
3	3	2018103224	ベリリウンヌ			a01df	増田充宏	05627	吉橋淳一	431	-4
4	4	2018102400	キョウエイノータス			a0420	古岡勇樹	05331	山崎尋美	418	8
5	5	2018100713	ワンラヴ			05399	和田譲治	a02ea	佐藤博紀	427	-11
6	6	2018105565	ドゥラヴィータ			a02d7	西啓太	05302	内田勝義	482	18
7	7	2018102731	ドリームウィーバー			05365	山崎誠士	a02ea	佐藤博紀	479	1
7	8	2018103217	マントゥノン			a0293	田中涼	05302	内田勝義	456	-1
8	9	2018104501	フェミニンルック			05599	池谷匠翔	05302	内田勝義	430	1
8	10	2018100512	エスケープエルエー			05563	櫻井光輔	05645	久保勇	433	-6
