waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実	477	0
2	2	2017102490	ブルベアマイル			05555	中越琉世	a02ea	佐藤博紀	453	3
3	3	2017106175	ハクサンバレー			a0247	川島正太	a000d	森始	439	-1
4	4	2016104731	レッドスプリンガー			05342	森泰斗	a02e9	平田正一	557	2
5	5	2015104008	サムシングクール			a0486	神尾香澄	05465	田辺陽一	460	0
5	6	2018106168	サプライズギフト			a0188	藤江渉	a02d8	山崎裕也	408	-6
6	7	2018104594	リトルカプリース			05455	町田直希	05302	内田勝義	421	-1
6	8	2017105605	トラモンタン			05421	阪上忠匡	05687	栗林信文	461	4
7	9	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	459	-8
7	10	2018104077	グリュレーヴ			05443	本田正重	05552	高月賢一	481	-1
8	11	2015104962	フェスタジョーヌ			05553	保園翔也	05646	川島正一	485	11
8	12	2018101619	ウインヒメユリ			05524	笹川翼	05439	河津裕昭	445	8
