waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101366	ホイップミルク			05230	今野忠成	05569	田島寿一	391	-10
2	2	2017104940	ピエナファリア			05380	矢野貴之	05627	吉橋淳一	464	-3
3	3	2015101162	エスプリブルース			05000	酒井忍	05524	久保秀男	523	2
4	4	2018105807	ニンジャゴー			05365	山崎誠士	05388	佐々木仁	438	16
5	5	2016103906	マジェスティゲート			a0257	伊藤裕人	a02ea	佐藤博紀	498	-2
5	6	2017105210	ラストラフ			05583	吉井章	05670	林隆之	508	12
6	7	2014109069	ランニングクラウド			a01df	増田充宏	05552	高月賢一	499	4
6	8	2017105265	パンディーロ			05599	池谷匠翔	05302	内田勝義	510	0
7	9	2014101988	オールイン			05399	和田譲治	05591	工藤伸輔	442	-3
7	10	2014104698	マダムフィガロ			05563	櫻井光輔	05465	田辺陽一	491	-13
8	11	2016103290	アポロモーリアン			a0420	古岡勇樹	a02ef	村田順一	467	-5
8	12	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	458	-4
