waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102209	ビービーアモーレ			05272	岡村裕基	a0165	山田正実	456	-8
2	2	2014104474	ウルティムホーマ			05399	和田譲治	05687	栗林信文	432	0
3	3	2015100488	ミュウハッピー			05230	今野忠成	05332	安池成実	483	-5
4	4	2014105639	ムスメジントーヨー			05455	町田直希	05465	田辺陽一	424	-3
5	5	2017104946	レヴィ			a0247	川島正太	a0377	林幻	450	-2
5	6	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始	395	-3
6	7	2017103029	リゼイエロー			05561	赤津和希	a0253	川島豊	489	4
6	8	2017106129	アストラルブレイズ			a02c4	見越彬央	a0236	藪口一麻	493	-4
7	9	2015102088	シンライヴィヴ			a0486	神尾香澄	a03a1	新井健児	405	1
7	10	2014104361	キタサンプレミアム			a01df	増田充宏	05388	佐々木仁	443	-8
8	11	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二	489	-4
8	12	2017103696	ヒュードロラッシュ			05554	臼井健太	a001a	函館一昭	392	2
