着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	2	2	---	1	2002102229	セ	3	450.0	2.0	56	86.9	0	7-4-4		05397	05227	x0014e	15.0	200556051701
2	6	6	---	2	2002101426	牡	3	492.0	-7.0	56	86.9	アタマ	5-4-1		05042	05458	x02d94	3.7	200556051701
3	5	5	---	5	2002105838	牝	3	461.0	5.0	54	87.8	5	4-4-3		05417	05548	472007	1.5	200556051701
4	7	7	---	4	2002104204	牡	3	445.0	7.0	56	87.9	1/2	2-2-5		05360	05227	674004	0.4	200556051701
5	1	1	---	3	2002102964	セ	3	451.0	13.0	56	88.1	1	1-1-2		a01be	a01cb	x007c7	0.3	200556051701
6	3	3	---	7	2002109015	牡	3	423.0	-3.0	56	88.8	4	3-2-5		05276	05045	977007	0.0	200556051701
7	4	4	---	6	2002109118	牝	3	373.0	6.0	53	92.3	大	6-7-7		05456	05550	088002	0.0	200556051701
1	3	3	---	1	2002106159	牝	3	459.0	0.0	54	93.4	0	1-1-1-1		05350	05221	041030	16.0	200556051702
2	8	8	---	2	2002109051	牝	3	463.0	6.0	54	93.7	1.1/2	2-2-2-2		05042	05259	240009	4.0	200556051702
3	5	5	---	3	2002101430	牡	3	473.0	7.0	56	94.1	2	4-3-2-2		05457	00870	x007e2	1.6	200556051702
4	4	4	---	5	2002109023	牡	3	385.0	-5.0	56	94.3	1	6-8-4-5		05417	05045	514009	0.5	200556051702
5	6	6	---	5	2002101884	牝	3	455.0	2.0	54	94.7	2	8-6-9-7		a01c9	05690	472007	0.3	200556051702
6	7	7	---	4	2002100091	牝	3	472.0	-9.0	53	94.9	1	3-4-4-7		05456	05548	109008	0.0	200556051702
7	1	1	---	7	2002109115	牝	3	449.0	6.0	54	95.1	1	7-6-7-8		00419	05305	356002	0.0	200556051702
8	2	2	---	7	2002109484	牡	3	479.0	2.0	54	95.3	3/4	5-5-4-5		a0202	05221	x017f5	0.0	200556051702
1	3	3	---	2	2001109011	牡	4	445.0	2.0	56	93.0	0	4-4-4-3		05276	05550	x03dfc	15.0	200556051703
2	1	1	---	6	2001107117	牝	4	454.0	-1.0	54	93.0	アタマ	6-5-6-4		05417	05045	x00c3e	3.7	200556051703
3	6	6	---	3	2000105493	牝	5	448.0	-2.0	54	93.0	アタマ	2-2-1-1		05457	00870	x03c43	1.5	200556051703
4	8	8	---	5	2001106582	牝	4	383.0	2.0	54	93.4	2	8-8-8-7		05042	05259	262002	0.4	200556051703
5	7	7	---	1	2001103963	牡	4	459.0	1.0	56	93.4	ハナ	3-3-2-2		05369	05225	415008	0.3	200556051703
6	2	2	---	4	2001101753	牝	4	439.0	9.0	54	93.5	クビ	5-6-5-4		05397	05690	472007	0.0	200556051703
7	4	4	---	7	2000103035	牝	5	460.0	6.0	54	94.7	6	1-1-3-4		a0193	05046	x01f4c	0.0	200556051703
8	5	5	---	8	2000109228	牡	5	501.0	6.0	56	94.8	クビ	7-7-7-7		00421	05223	975002	0.0	200556051703
1	3	3	---	1	2001101985	牡	4	472.0	4.0	56	92.5	0	2-2-2-1		a01c9	05227	326008	16.0	200556051704
2	4	4	---	2	2000109047	牡	5	439.0	-8.0	56	92.6	1/2	4-4-4-3		00419	05305	594008	4.0	200556051704
3	1	1	---	3	2000105490	牝	5	459.0	-4.0	54	92.9	1.1/2	6-6-6-5		00421	05458	130008	1.6	200556051704
4	5	5	---	6	2001106269	牡	4	472.0	-10.0	56	93.0	1/2	4-5-5-5		05330	05045	x04908	0.5	200556051704
5	6	6	---	5	1996103652	セ	9	460.0	10.0	56	93.6	3	7-8-8-8		05293	05416	x009da	0.3	200556051704
6	2	2	---	4	2000107369	牝	5	436.0	6.0	51	93.8	1	1-1-1-2		a0201	05223	618005	0.0	200556051704
7	7	7	---	7	1999109241	牝	6	420.0	10.0	54	94.0	1	3-3-3-4		05434	05416	x004de	0.0	200556051704
8	8	8	---	7	1999100474	牝	6	422.0	-1.0	54	94.3	1.1/2	8-7-7-7		05350	05416	x004de	0.0	200556051704
1	1	1	---	1	2001103508	牡	4	425.0	4.0	54	91.8	0	1-1-1-1		a01f5	a005f	x0016b	16.0	200556051705
2	7	7	---	5	2001106846	牡	4	489.0	-6.0	56	92.2	2	3-3-3-2		00419	05305	356002	4.0	200556051705
3	5	5	---	7	2000104518	牡	5	493.0	1.0	56	92.2	ハナ	4-4-3-4		05042	05259	326008	1.6	200556051705
4	3	3	---	4	2001106723	牡	4	480.0	2.0	56	92.4	3/4	2-2-2-2		05397	05547	x02bec	0.5	200556051705
5	8	8	---	8	1998100123	牝	7	471.0	-2.0	54	92.8	2	5-6-5-6		a0193	a005f	x001ad	0.3	200556051705
6	4	4	---	6	2001102400	牡	4	479.0	-3.0	56	93.0	1	8-7-7-7		05360	00882	x011bc	0.0	200556051705
7	6	6	---	2	2000100705	牡	5	526.0	-3.0	55	93.5	2.1/2	7-8-7-9		05456	a0058	102008	0.0	200556051705
8	2	2	---	3	2001104051	牡	4	559.0	17.0	56	94.0	2.1/2	6-5-5-6		05330	05045	042008	0.0	200556051705
1	6	6	---	1	2000102215	牝	5	507.0	4.0	54	91.3	0	1-1-1-1		00421	05259	422002	17.0	200556051706
2	1	1	---	3	1998100582	セ	7	436.0	0.0	56	92.2	5	5-6-4-3		05397	05550	x0150b	4.2	200556051706
3	2	2	---	4	2000106164	牡	5	512.0	7.0	56	92.2	アタマ	7-7-7-5		05360	00882	950009	1.7	200556051706
4	7	7	---	8	2000101915	牝	5	432.0	-3.0	53	92.7	2.1/2	3-3-5-2		05456	05550	088002	0.5	200556051706
5	5	5	---	7	2000104750	牡	5	490.0	0.0	56	92.7	アタマ	6-4-3-4		05276	05550	088002	0.3	200556051706
6	3	3	---	5	1999106768	セ	6	446.0	-3.0	56	93.9	6	9-9-8-8		05042	05259	x00169	0.0	200556051706
7	8	9	---	8	2000103099	牝	5	484.0	-3.0	54	94.1	1	2-2-2-6		05330	05414	x0016b	0.0	200556051706
8	4	4	---	5	2001105002	牡	4	480.0	-1.0	53	95.0	5	4-5-6-7		a0201	05305	356002	0.0	200556051706
中	8	8	---	2	2002104420	牝	3	434.0	9.0	53			8-8-9		05457	00870	x040fd	0.0	200556051706
1	6	6	---	2	2001106496	牝	4	465.0	10.0	54	91.2	0	2-2-2-2		05360	00882	038002	18.0	200556051707
2	3	3	---	4	2001106257	牡	4	461.0	6.0	56	91.7	2.1/2	3-3-4-3		05417	05045	x048d9	4.5	200556051707
3	5	5	---	1	2001104921	牡	4	469.0	-2.0	56	91.9	3/4	4-4-3-3		05397	05690	472007	1.8	200556051707
4	8	8	---	3	2001104712	牡	4	521.0	21.0	56	91.9	アタマ	1-1-1-1		a01c9	05690	x039c3	0.5	200556051707
5	1	1	---	7	2001102643	牝	4	423.0	3.0	52	92.1	3/4	6-6-6-5		a01f5	a005f	x004ec	0.4	200556051707
6	7	7	---	6	2000101241	牡	5	471.0	1.0	56	93.3	6	4-5-5-8		05276	05550	x0119e	0.0	200556051707
7	2	2	---	7	2000104567	セ	5	446.0	1.0	56	93.4	1/2	7-7-7-6		05457	a005b	174008	0.0	200556051707
8	4	4	---	5	2000107541	セ	5	431.0	-1.0	56	93.6	1	8-8-8-8		00419	00882	x009ce	0.0	200556051707
1	1	1	---	3	1998100781	セ	7	473.0	9.0	54	90.8	0	1-1-1-1		a0202	05221	977008	20.0	200556051708
2	4	4	---	2	2001100546	セ	4	486.0	4.0	56	91.2	2	5-4-2-2		00419	05305	100008	5.0	200556051708
3	8	8	---	6	1999102540	牡	6	470.0	0.0	56	92.3	6	6-7-6-3		05330	05045	977007	2.0	200556051708
4	6	6	---	4	1999106198	牡	6	495.0	2.0	56	92.5	3/4	4-5-5-5		05042	05227	634001	0.6	200556051708
5	3	3	---	8	1998106935	牡	7	457.0	-2.0	56	92.7	1	6-6-7-4		05417	05045	x00797	0.4	200556051708
6	7	7	---	9	1998101534	牡	7	468.0	3.0	56	92.9	1	6-9-9-11		05360	a005b	174008	0.0	200556051708
7	5	5	---	5	1999103191	牝	6	478.0	-7.0	54	93.0	1/2	3-3-4-5		00421	05548	109008	0.0	200556051708
8	8	9	---	7	2000103821	牝	5	443.0	-4.0	54	93.2	1	9-8-8-8		05276	a01cb	x007c7	0.0	200556051708
9	2	2	---	1	1999101682	牝	6	457.0	7.0	53	94.5	7	2-2-3-5		05456	05227	563009	0.0	200556051708
1	7	7	---	4	2000109039	牝	5	483.0	13.0	54	100.1	0	4-4-4-4		05417	05045	514009	35.0	200556051709
2	2	2	---	6	1999107460	牝	6	451.0	-2.0	54	100.3	1	6-6-6-5		05350	05416	x004de	10.5	200556051709
3	8	9	---	3	1999100420	牡	6	488.0	1.0	53	100.5	1	1-2-1-1		a0201	05259	100006	3.5	200556051709
4	7	8	---	2	2000106835	セ	5	465.0	6.0	56	100.5	ハナ	2-1-1-2		a0193	a005f	516007	2.1	200556051709
5	4	4	---	1	2001109146	牡	4	436.0	-2.0	56	100.9	2	5-5-3-3		05397	a005b	174008	1.4	200556051709
6	3	3	---	7	1993106345	牡	12	495.0	8.0	56	101.6	4	7-7-7-6		05276	a01cb	100006	0.0	200556051709
7	8	10	---	5	2001109485	牡	4	462.0	-5.0	56	102.2	3	3-3-5-6		05457	a01e2	489008	0.0	200556051709
8	5	5	---	8	1999104653	牡	6	455.0	-11.0	55	102.7	2.1/2	8-8-8-8		05456	05550	088002	0.0	200556051709
9	6	6	---	8	1996109113	牝	9	425.0	8.0	52	104.3	8	9-9-9-9		a0202	05259	x03636	0.0	200556051709
取	1	1	---	0	1998103700	牡	7			56					05369	05225	x004b1	0.0	200556051709
1	1	1	---	1	1997110253	セ	8	466.0	1.0	56	91.3	0	3-3-3-4		05350	05259	774007	21.0	200556051710
2	8	9	---	2	2000109265	牝	5	452.0	12.0	54	91.7	2	2-2-2-1		a0193	05458	x04c13	5.2	200556051710
3	5	5	---	3	1999101134	牝	6	452.0	-2.0	54	91.7	ハナ	5-5-3-3		05360	00882	950009	2.1	200556051710
4	2	2	---	8	1995101107	牝	10	437.0	0.0	51	92.4	4	4-4-5-6		a0201	05416	x004de	0.6	200556051710
5	8	8	---	4	1999106818	牝	6	478.0	3.0	54	92.5	クビ	6-6-6-5		00419	05305	024009	0.4	200556051710
6	7	7	---	6	1999104497	牝	6	429.0	0.0	54	93.0	2.1/2	7-7-9-8		00421	00882	x0396c	0.0	200556051710
7	4	4	---	4	1999103600	牝	6	433.0	-2.0	54	93.0	アタマ	9-8-8-7		05457	00882	x011bc	0.0	200556051710
8	3	3	---	7	2000110235	セ	5	459.0	4.0	56	93.3	1.1/2	1-1-1-2		05397	05221	x037e3	0.0	200556051710
9	6	6	---	9	1998102807	牡	7	493.0	9.0	56	95.5	大	8-9-7-9		05434	05416	x004de	0.0	200556051710
1	1	1	---	2	2002101426	牡	3	491.0	-1.0	56	86.0	0	2-3-2		05042	05458	x02d94	15.0	200556053101
2	6	6	---	3	2002105838	牝	3	454.0	-7.0	54	86.3	1.1/2	6-4-3		05417	05548	472007	3.7	200556053101
3	4	4	---	1	2002102964	セ	3	444.0	-7.0	56	86.5	1	1-1-1		05254	a01cb	x007c7	1.5	200556053101
4	3	3	---	3	2002102053	牝	3	406.0	2.0	51	87.5	5	5-6-4		a0201	a005c	x02a48	0.4	200556053101
5	5	5	---	5	2002105048	牝	3	419.0	3.0	54	88.1	3	7-7-6		05360	05550	x03636	0.3	200556053101
6	7	7	---	6	2002109015	牡	3	426.0	3.0	56	89.6	8	3-2-5		05276	05045	977007	0.0	200556053101
7	2	2	---	7	2002109118	牝	3	366.0	-7.0	53	90.1	2.1/2	4-5-7		05456	05550	088002	0.0	200556053101
1	1	1	---	1	2002102229	セ	3	450.0	0.0	56	94.0	0	4-4-7-4		05397	05227	x0014e	16.0	200556053102
2	8	8	---	5	2002100091	牝	3	463.0	-9.0	54	94.4	2	3-3-3-2		05417	05548	109008	4.0	200556053102
3	6	6	---	4	2002101430	牡	3	466.0	-7.0	56	94.4	アタマ	6-6-3-1		05457	00870	x007e2	1.6	200556053102
4	3	3	---	2	2002104436	牝	3	403.0	-4.0	53	94.5	1/2	5-5-8-5		05456	05550	088002	0.5	200556053102
5	7	7	---	2	2002104459	牡	3	468.0	2.0	56	94.9	2	2-2-2-6		05350	05221	395007	0.3	200556053102
6	5	5	---	8	2002101884	牝	3	451.0	-4.0	54	95.3	2	8-8-6-7		a01c9	05690	472007	0.0	200556053102
7	2	2	---	7	2002109115	牝	3	449.0	0.0	54	95.3	ハナ	1-1-1-3		00419	05305	356002	0.0	200556053102
8	4	4	---	6	2002109023	牡	3	373.0	-12.0	56	95.7	2	7-7-3-7		05276	05045	514009	0.0	200556053102
1	4	4	---	3	1999103177	牡	6	554.0	-4.0	56	91.8	0	7-7-6-2		05397	a0058	998004	16.0	200556053103
2	5	5	---	1	2000105490	牝	5	459.0	0.0	54	92.1	1.1/2	5-5-5-2		05254	05458	130008	4.0	200556053103
3	7	7	---	7	2001106269	牡	4	461.0	-11.0	56	92.7	3	4-3-3-2		05417	05045	x04908	1.6	200556053103
4	6	6	---	5	1999109241	牝	6	418.0	-2.0	54	93.0	1.1/2	2-2-2-1		00421	05416	x004de	0.5	200556053103
5	3	3	---	2	2001109011	牡	4	442.0	-3.0	56	93.1	クビ	3-4-4-7		05276	05550	x03dfc	0.3	200556053103
6	1	1	---	4	2001105823	牝	4	389.0	3.0	52	93.3	1	6-6-7-6		a01f5	a005f	x001ad	0.0	200556053103
7	8	8	---	6	2000107369	牝	5	436.0	0.0	51	93.4	クビ	1-1-1-2		a0201	05223	618005	0.0	200556053103
8	2	2	---	8	1996103652	セ	9	454.0	-6.0	56	93.5	1/2	8-8-8-8		05293	05416	x009da	0.0	200556053103
1	2	2	---	2	2001101985	牡	4	472.0	0.0	56	92.2	0	1-1-1-1		a01c9	05227	326008	16.0	200556053104
2	4	4	---	7	1998102557	セ	7	431.0	2.0	56	92.5	1.1/2	6-6-4-4		05276	a01e2	x009e3	4.0	200556053104
3	5	5	---	6	2000100705	牡	5	522.0	-4.0	56	92.5	ハナ	7-7-7-8		05397	a0058	102008	1.6	200556053104
4	8	8	---	3	1998100123	牝	7	470.0	-1.0	52	92.6	クビ	4-4-6-5		a01f5	a005f	x001ad	0.5	200556053104
5	7	7	---	4	2001104051	牡	4	533.0	-26.0	56	92.7	1/2	3-3-3-2		05417	05045	042008	0.3	200556053104
6	6	6	---	1	2001106723	牡	4	484.0	4.0	56	92.7	アタマ	2-2-2-2		05042	05547	x02bec	0.0	200556053104
7	3	3	---	4	2000104518	牡	5	491.0	-2.0	56	92.7	ハナ	5-5-5-5		00421	05259	326008	0.0	200556053104
8	1	1	---	8	2001102400	牡	4	477.0	-2.0	56	93.1	2	8-7-8-8		05254	00882	x011bc	0.0	200556053104
1	3	3	---	4	2000106164	牡	5	508.0	-4.0	56	91.8	0	7-6-3-5		05254	00882	950009	16.0	200556053105
2	5	5	---	1	2001104992	牡	4	451.0	0.0	56	92.0	1	2-2-2-1		05350	05221	x0211e	4.0	200556053105
3	8	8	---	3	2001105002	牡	4	481.0	1.0	56	92.2	3/4	4-4-3-4		00419	05305	356002	1.6	200556053105
4	4	4	---	6	2000104750	牡	5	492.0	2.0	56	92.6	2	5-5-3-1		05360	05550	088002	0.5	200556053105
5	2	2	---	2	1998100582	セ	7	433.0	-3.0	55	92.8	1	3-3-6-6		05456	05550	x0150b	0.3	200556053105
6	1	1	---	5	2001101601	牡	4	458.0	-8.0	56	93.5	4	1-1-1-5		05330	05414	516007	0.0	200556053105
7	7	7	---	6	2000101915	牝	5	430.0	-2.0	54	93.6	1/2	6-7-7-7		05457	05550	088002	0.0	200556053105
8	6	6	---	8	1999106768	セ	6	450.0	4.0	56	94.3	4	8-8-8-8		05042	05259	x00169	0.0	200556053105
1	7	7	---	1	2001107541	牡	4	468.0	-1.0	56	91.8	0	2-2-2-1		05293	05363	x04bb2	18.0	200556053106
2	5	5	---	2	2001106496	牝	4	469.0	4.0	54	92.8	5	3-3-4-4		05254	00882	038002	4.5	200556053106
3	6	6	---	3	2001104712	牡	4	519.0	-2.0	56	93.0	1	1-1-1-2		a01c9	05690	x039c3	1.8	200556053106
4	1	1	---	4	1999103311	牡	6	477.0	9.0	56	93.9	5	4-4-3-3		05397	a01e2	x009e3	0.5	200556053106
5	8	8	---	6	2000101241	牡	5	466.0	-5.0	56	94.1	1	6-6-7-6		05276	05550	x0119e	0.4	200556053106
6	2	2	---	5	2001104897	牡	4	459.0	3.0	56	94.3	1	8-7-5-5		05457	00870	132008	0.0	200556053106
7	8	9	---	8	2000104567	セ	5	442.0	-4.0	56	94.4	クビ	5-5-5-7		05360	a005b	174008	0.0	200556053106
8	4	4	---	8	2000107541	セ	5	430.0	-1.0	56	95.0	3	7-8-8-8		00419	00882	x009ce	0.0	200556053106
9	3	3	---	6	1998103557	牡	7	466.0	-14.0	56	95.2	1	9-9-9-9		05330	05416	x004de	0.0	200556053106
1	8	9	---	1	1998100781	セ	7	464.0	-9.0	56	90.2	0	2-2-2-2		05350	05221	977008	20.0	200556053107
2	1	1	---	3	1999106198	牡	6	489.0	-6.0	56	90.2	アタマ	1-1-1-1		05360	05227	634001	5.0	200556053107
3	3	3	---	2	2001100546	セ	4	485.0	-1.0	56	91.1	5	5-5-3-3		00419	05305	100008	2.0	200556053107
4	5	5	---	7	1999102540	牡	6	466.0	-4.0	56	91.9	4	6-6-3-5		05276	05045	977007	0.6	200556053107
5	2	2	---	9	1998106935	牡	7	457.0	0.0	56	92.1	1	4-4-3-4		05417	05045	x00797	0.4	200556053107
6	7	7	---	6	1999103191	牝	6	479.0	1.0	53	92.4	1.1/2	3-3-3-6		05456	05548	109008	0.0	200556053107
7	8	8	---	8	1998101534	牡	7	462.0	-6.0	56	92.4	アタマ	7-9-10-7		05397	a005b	174008	0.0	200556053107
8	6	6	---	5	1999102332	牡	6	438.0	0.0	56	92.9	2.1/2	9-8-7-8		00421	05548	935008	0.0	200556053107
9	4	4	---	4	2000105326	牡	5	419.0	-9.0	56	93.8	5	7-7-7-9		05042	05259	x004f4	0.0	200556053107
1	3	3	---	2	1999110085	牡	6	476.0	4.0	56	90.7	0	2-2-2-1		00421	05045	042008	35.0	200556053108
2	7	8	---	4	2000101368	牡	5	442.0	-4.0	56	91.2	2.1/2	8-7-7-5		00419	05305	981006	10.5	200556053108
3	8	10	---	1	2000106835	セ	5	461.0	-4.0	56	91.2	アタマ	4-3-3-3		05330	a005f	516007	3.5	200556053108
4	2	2	---	4	1999100420	牡	6	481.0	-7.0	53	91.4	3/4	1-1-1-1		a0201	05259	100006	2.1	200556053108
5	7	7	---	7	2001109146	牡	4	434.0	-2.0	56	91.4	アタマ	6-6-5-5		05397	a005b	174008	1.4	200556053108
6	6	6	---	3	2000109039	牝	5	491.0	8.0	54	91.7	1.1/2	5-4-4-5		05417	05045	514009	0.0	200556053108
7	1	1	---	6	1999107460	牝	6	448.0	-3.0	54	92.5	4	7-5-5-7		05350	05416	x004de	0.0	200556053108
8	5	5	---	8	1993106345	牡	12	499.0	4.0	56	93.1	3	9-8-8-8		05276	a01cb	100006	0.0	200556053108
9	4	4	---	10	1996109113	牝	9	406.0	-19.0	54	96.7	大	10-9-9-9		a01be	05259	x03636	0.0	200556053108
中	8	9	---	8	2001109485	牡	4	465.0	3.0	56			3		05369	a01e2	489008	0.0	200556053108
1	8	9	---	2	1999101682	牝	6	452.0	-5.0	53	90.6	0	1-1-1-1		05456	05227	563009	21.0	200556053109
2	7	7	---	3	1999101134	牝	6	447.0	-5.0	54	91.3	4	5-5-4-4		05360	00882	950009	5.2	200556053109
3	8	8	---	4	2001105280	牝	4	480.0	14.0	54	91.6	1.1/2	2-2-2-2		05417	05223	237009	2.1	200556053109
4	5	5	---	1	2000109265	牝	5	452.0	0.0	54	91.8	1	4-3-4-3		00421	05458	x04c13	0.6	200556053109
5	4	4	---	6	1998102807	牡	7	474.0	-19.0	56	92.4	3	7-6-6-5		05350	05416	x004de	0.4	200556053109
6	6	6	---	5	1995101107	牝	10	434.0	-3.0	51	92.8	2	3-3-3-6		a0201	05416	x004de	0.0	200556053109
7	1	1	---	8	1999103600	牝	6	432.0	-1.0	54	93.0	3/4	8-8-7-7		05397	00882	x011bc	0.0	200556053109
8	2	2	---	6	2001102850	牡	4	500.0	4.0	56	93.7	4	6-7-8-8		05042	05259	634007	0.0	200556053109
取	3	3	---	0	1998110048	セ	7			56					05254	00882	x009e3	0.0	200556053109
1	1	1	---	1	2003102384	牡	2	460.0	-1.0	55	59.9	0	1-1		05330	a0058	478005	16.0	200556061401
2	5	5	---	4	2003101383	牡	2	429.0	-2.0	55	60.7	4	3-3		05042	05547	438008	4.0	200556061401
3	6	6	---	3	2003101946	牝	2	410.0	-1.0	54	60.9	1	2-2		00419	05305	100008	1.6	200556061401
4	4	4	---	2	2003102700	牝	2	423.0	6.0	54	61.7	4	4-4		a0193	05046	x004ee	0.5	200556061401
5	3	3	---	5	2003109092	牝	2	379.0	10.0	54	63.0	7	5-5		05276	05550	525008	0.3	200556061401
6	7	7	---	6	2003106787	牝	2	394.0	9.0	54	63.2	1	7-7		05434	05416	x004de	0.0	200556061401
7	2	2	---	7	2003107124	牝	2	403.0	3.0	54	63.5	1.1/2	6-6		05360	05550	x0041c	0.0	200556061401
1	8	8	---	1	2002105647	牝	3	455.0	1.0	54	84.9	0	1-1-1		05417	05045	042008	15.0	200556061402
2	7	7	---	2	2002101971	牝	3	361.0	-8.0	54	87.1	大	3-2-2		05042	05259	x004f4	3.7	200556061402
3	1	1	---	4	2002105527	セ	3	481.0	-4.0	56	87.3	1	2-3-3		05276	05045	514009	1.5	200556061402
4	5	5	---	7	2002102744	牝	3	448.0	-2.0	54	88.1	4	5-6-6		05434	05305	356002	0.4	200556061402
5	6	6	---	7	2002105756	牡	3	513.0	2.0	56	88.4	1.1/2	6-4-4		a0193	05046	x0016b	0.3	200556061402
6	2	2	---	5	2002107503	牡	3	488.0	0.0	56	89.2	4	8-7-7		00421	05223	186001	0.0	200556061402
7	4	4	---	3	2002107325	牡	3	449.0	3.0	56	89.2	ハナ	7-8-7		05254	00882	038002	0.0	200556061402
8	3	3	---	5	2002104088	牝	3	447.0	-7.0	54	89.2	アタマ	4-5-5		a01c9	05690	160800	0.0	200556061402
1	4	4	---	3	2002109484	牡	3	473.0	4.0	54	93.7	0	1-1-1-1		a01f5	05221	x017f5	16.0	200556061403
2	5	5	---	1	2002105016	牡	3	480.0	10.0	56	93.8	クビ	3-4-3-3		05350	05221	x00acc	4.0	200556061403
3	6	6	---	5	2002109023	牡	3	376.0	3.0	56	94.0	1	4-5-5-4		05276	05045	514009	1.6	200556061403
4	7	7	---	2	2002100643	牡	3	466.0	-5.0	56	94.3	1.1/2	2-2-2-2		05254	00882	950009	0.5	200556061403
5	2	2	---	7	2002109044	牝	3	402.0	2.0	54	94.7	2	5-3-3-4		05360	05550	x003ec	0.3	200556061403
6	3	3	---	4	2002100103	牝	3	446.0	6.0	54	95.0	1.1/2	6-6-6-6		05417	05548	104007	0.0	200556061403
