rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		シュバルツカイザー	牡3	54.0		大野拓弥	1:27.8		3-2-2	34.2	2.4	1	494	-6		大竹正博		ゴドルフィン	1,522.4
2	8	9		バルトリ	牝4	55.0		横山武史	1:28.0	1.1/4	2-2-1	34.5	2.9	2	456	-4		藤沢和雄		ゴドルフィン	606.4
3	7	8		プレトリア	セ6	57.0		団野大成	1:28.1	3/4	8-8-9	33.9	12.5	5	468	2		中川公成		多田賢司	383.2
4	3	3		イーサンティラノ	牡4	57.0		古川吉洋	1:28.2	3/4	5-4-4	34.4	61.6	9	448	6		昆貢		国本勇	230.0
5	2	2		グレイトオーサー	牡4	57.0		藤岡佑介	1:28.3	3/4	10-10-10	33.9	8.4	4	514	6		堀宣行		キャロットファーム	150.0
6	6	6		ドゥラモット	牝4	55.0		横山和生	1:28.3	ハナ	9-7-7	34.3	6.6	3	476	4		安田隆行		雅苑興業	
7	5	5		ベッラヴォルタ	牝4	55.0		菊沢一樹	1:28.3	ハナ	7-8-7	34.2	22.9	7	484	-4		加用正		ディアレストクラブ	
8	4	4		ニシノアップルパイ	牡7	57.0		勝浦正樹	1:28.4	クビ	4-4-4	34.7	99.4	10	504	0		新谷功一		西山茂行	
8	7	7		トーセンウォーリア	牡3	54.0		池添謙一	1:28.4	同着	5-6-4	34.5	41.2	8	486	-8		池上昌和		島川隆哉	
10	8	10		タイセイトレンディ	セ6	57.0		菱田裕二	1:28.6	1.1/2	1-1-2	35.2	15.0	6	476	10		田中克典		田中成奉	
