waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110119	カクシン	牡4	57.0	01095	吉田隼	00427	森	526	10
2	2	2016101711	メイショウゼッケイ	牝5	52.0	01189	西谷凜	01084	梅田	428	8
3	3	2016101901	テイエムメロディー	牝5	51.0	01187	永島	01033	木原	484	-6
4	4	2017103616	ワルツフォーラン	牝4	55.0	01091	丹内	00405	小西	460	-5
5	5	2017101561	ブレイヴガール	牝4	55.0	01163	坂井	01101	吉田	450	-8
5	6	2017100050	ヒートライトニング	牝4	52.0	01192	横山琉	00436	堀井	464	8
6	7	2018106471	ブルースコード	牡3	51.0	01177	小林凌	01023	伊藤圭	478	2
6	8	2018102229	イマジンヨウコ	牝3	50.0	01182	泉谷	01161	武英	460	4
7	9	2018100886	ジェットエンブレム	牡3	51.0	01185	小沢	01166	石坂	498	6
7	10	2018101379	サンマルセレッソ	牝3	50.0	01173	山田	01010	中野	430	2
8	11	2016105812	トモジャバロンド	牡5	57.0	01170	横山武	01026	鈴木伸	500	11
8	12	2018105247	クリオズナ	牝3	50.0	01181	秋山稔	01138	浜田	428	2
