waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104552	ウォリアープライド	牡3	56.0	01140	横山和	01092	松永幹	464	-6
2	2	2018106496	メイショウケンジャ	牡3	56.0	01144	菱田	01136	高橋亮	494	0
3	3	2018105002	ラトゥールレディー	牝3	51.0	01185	小沢	01148	西村	486	2
4	4	2018101597	バケル	牡3	55.0	01176	亀田	01082	平田	486	-4
4	5	2018103954	ブラッティーキッド	牡3	56.0	01133	水口	01069	中尾	498	-8
5	6	2018102003	テキサスブロンコ	牡3	56.0	01096	大野	01088	高木	458	-2
5	7	2018102354	ヤマイチキャプテン	牡3	53.0	01192	横山琉	01012	大江原	494	-2
6	8	2018106918	ラストストーリー	牡3	54.0	01173	山田	01005	小桧山	420	6
6	9	2018101909	ニシノワクテカ	牡3	56.0	01025	勝浦	01063	的場	454	-12
7	10	2018104995	ガリレオインパクト	牝3	54.0	01093	藤岡佑	01137	中内田	444	0
7	11	2018105129	ロンズデーライト	牡3	56.0	01095	吉田隼	01144	池添学	494	-8
8	12	2018104222	セルヴォ	牡3	56.0	01124	国分恭	01032	大根田	464	2
8	13	2018103959	シルヴェラード	牡3	56.0	01163	坂井	01112	田島	428	-6
