waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101239	カネコメノボル	セ4	57.0	01166	川又	01069	中尾	422	-10
2	2	2018103993	キゾク	牡3	54.0	01032	池添	01021	池添兼	490	-2
3	3	2017104694	モノポリーアイズ	牝4	51.0	01187	永島	01147	武井	440	-8
4	4	2017104557	タンカノキミ	牝4	55.0	01124	国分恭	01032	大根田	430	0
5	5	2018103596	タマモヒメギミ	牝3	50.0	01182	泉谷	00422	五十嵐	492	14
6	6	2016104429	ドラウプニル	セ5	57.0	01170	横山武	01133	黒岩	480	0
7	7	2018101075	モズマゾク	牡3	51.0	01177	小林凌	01049	南井	492	0
7	8	2018105669	トーセンエディ	牡3	54.0	01161	菊沢	01089	武市	536	-8
8	9	2017101790	シェーン	牝4	53.0	01181	秋山稔	01121	角田	482	4
8	10	2018105245	ポールスター	牡3	54.0	01140	横山和	00438	安田隆	514	0
