waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100249	ジュニパーダンス			05230	今野忠成	05674	米田英世	436	-1
1	2	2018103759	ビッグブラザー			05352	石崎駿	a01b0	栗田泰昌	487	-2
2	3	2018106412	ルイズマキアート			a01d4	東原悠善	a021a	久保田信	484	6
2	4	2017100555	メイジュシンワ			a02ad	江里口裕	00979	三坂盛雄	483	8
3	5	2018103584	グラスクアドラ			05540	達城龍次	05503	上杉昌宏	444	-2
3	6	2017103573	ニシノアクシス			a025f	安藤洋一	a0268	市村誠	497	3
4	7	2018103439	ビルドアップ			05399	和田譲治	05711	的場直之	511	1
4	8	2018100899	スマイルフェアリー			a02d8	瀬川将輝	05566	月岡健二	484	-5
5	9	2018101241	ラルムオブダリア			05612	菅原涼太	05629	鷹見浩	471	-2
5	10	2018104421	ガビーズスピリット			a0247	川島正太	05743	須田和伸	509	-3
6	11	2018103423	クリキヨ			a0278	横川怜央	05711	的場直之	515	28
6	12	2018106478	レディヴィクトリア			05590	藤本現暉	a0279	納谷和玖	424	-4
7	13	2018104115	レジェンドジアース			a02d7	西啓太	05655	蛯名雄太	539	-4
7	14	2018105651	トーセンヴァネッサ			05594	仲原大生	05743	須田和伸	449	-3
8	15	2016102398	ボルンカズマ			05380	矢野貴之	05673	森下淳平	486	1
8	16	2014100337	クインズベガ			05455	町田直希	05506	渡部則夫	604	7
