waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101537	ウラカン			a0247	川島正太	05743	須田和伸	455	0
1	2	2018102494	イーテーラー			05342	森泰斗	a0254	橋本和馬	472	-4
2	3	2018100281	エミーブリッツ			a02d8	瀬川将輝	05566	月岡健二	420	5
2	4	2018103268	ハクサンエガオ			a0278	横川怜央	05407	赤嶺本浩	470	3
3	5	2014100638	ドンコルネ			a01ef	高野誠毅	a01e7	井上弘之	467	3
3	6	2018101526	ショコラノワール			05562	岡村健司	a0268	市村誠	435	2
4	7	2016102608	リヒトヴァール			05380	矢野貴之	05728	藤田輝信	498	-6
4	8	2018109112	グリーンフラッシュ			05594	仲原大生	05674	米田英世	455	-6
5	9	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬	478	6
5	10	2018106235	ロケットペンダント			a02d7	西啓太	a0238	嶋田幸晴	422	-4
6	11	2018106020	サブノヴォラーレ			05590	藤本現暉	05612	阪本一栄	424	2
6	12	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	437	-3
7	13	2015100725	マイネルビーラヴド			05352	石崎駿	a01b0	栗田泰昌	473	-3
7	14	2017101312	ヤマトホープシップ			05559	藤田凌	a02b6	久保杉隆	461	4
8	15	2016100215	シズカマナカ			05583	吉井章	a0279	納谷和玖	434	6
8	16	2017100231	ハルノマリーナ			05612	菅原涼太	05492	遠藤茂	490	5
